name,num_rows,num_cols,nnz,avg_nnz_per_row,min_nnz_per_row,max_nnz_per_row,std_dev_nnz_per_row,avg_nnz_density_per_row,min_nnz_density_per_row,max_nnz_density_per_row,std_dev_nnz_density_per_row,K,best_num_partitions,best_max_bucket_width,autotuning_time(s),exe_time_hyb(ms),exe_time_naive(ms),speed_to_naive
boyd2,466316,466316,1500397,3.217554191,2,93262,194.9120709,6.9e-06,4.29e-06,0.199997427,0.000417983,32,1,64,3918.261462,0.320993,8.109906,25.2651
iprob,3001,3001,9000,2.999000333,2,3000,54.71750175,0.000999334,0.000666445,0.999666778,0.01823309,32,1,8,37.48872464,0.00797696,0.200991,25.1964
bloweya,30004,30004,150009,4.999633382,2,10001,57.76292893,0.000166632,6.67e-05,0.333322224,0.001925174,32,1,32,68.98120649,0.0245658,0.616509,25.0962
lowThrust_11,18368,18368,223801,12.18428789,2,7142,74.52758635,0.000663343,0.000108885,0.388828397,0.004057469,64,1,16,181.378017,0.0354714,0.860856,24.269
bloweybl,30003,30003,120000,3.99960004,1,10001,57.72925832,0.000133307,3.33e-05,0.333333333,0.001924116,32,1,16,58.78340487,0.025641,0.620831,24.2124
lowThrust_10,18260,18260,222005,12.15799562,2,7100,74.30755969,0.000665827,0.000109529,0.388828039,0.004069417,64,1,16,71.85382575,0.0358502,0.859054,23.9623
lowThrust_5,16262,16262,198369,12.19831509,2,6323,70.12432317,0.000750112,0.000122986,0.388820563,0.004312159,64,1,16,174.8256351,0.0328704,0.783688,23.8418
lowThrust_4,13562,13562,160947,11.86749742,2,5273,64.03090548,0.000875055,0.000147471,0.388806961,0.004721347,64,1,16,191.8469563,0.0275558,0.645509,23.4255
lowThrust_8,17702,17702,216445,12.22714947,2,6883,73.16439332,0.000690721,0.000112982,0.388826121,0.004133115,64,1,16,166.7302266,0.0374781,0.877681,23.4185
lowThrust_6,16928,16928,207349,12.2488776,2,6582,71.54698927,0.000723587,0.000118147,0.388823251,0.004226547,64,1,16,180.8164021,0.033792,0.755538,22.3585
reorientation_6,3006,3006,37342,12.42248836,1,2824,51.6108624,0.004132564,0.000332668,0.939454425,0.017169282,64,1,16,32.4781989,0.0126464,0.276521,21.8656
Sieber,2290,2290,14873,6.494759825,4,2289,67.47075199,0.00283614,0.001746725,0.999563319,0.02946321,64,1,8,355.496299,0.0107315,0.214456,19.9838
TSOPF_FS_b39_c30,120216,120216,3121160,25.96293339,1,60024,548.1836873,0.000215969,8.32e-06,0.499301258,0.004559989,64,16,64,9423.378391,0.403231,7.803187,19.3517
reorientation_7,3057,3057,37150,12.15243703,1,2872,52.03329551,0.003975282,0.000327118,0.939483153,0.017021032,64,1,16,32.95498436,0.0130662,0.252518,19.326
case39,40216,40216,1042160,25.91406405,1,20024,316.2263181,0.000644372,2.49e-05,0.497911279,0.007863197,64,8,32,5299.561139,0.132372,2.524242,19.0693
TSOPF_FS_b39_c7,28216,28216,730080,25.87468103,1,14024,264.4360371,0.000917022,3.54e-05,0.497022966,0.009371847,64,4,64,3948.571536,0.0888422,1.675848,18.8632
reorientation_4,2717,2717,33630,12.37762238,1,2552,49.06989359,0.004555621,0.000368053,0.939271255,0.018060322,32,1,8,21.11046056,0.00928768,0.167875,18.075
reorientation_5,2904,2904,35590,12.25550964,1,2728,50.7183535,0.004220217,0.000344353,0.939393939,0.017464998,64,1,16,32.30961541,0.0131891,0.235981,17.8921
circuit_1,2624,2624,35823,13.65205793,1,2571,72.86616252,0.005202766,0.000381098,0.979801829,0.027769117,32,1,16,22.36652328,0.00820224,0.144343,17.598
c-73,169422,169422,1279274,7.550813944,2,39937,151.4940063,4.46e-05,1.18e-05,0.235724994,0.000894181,32,1,64,773.705684,0.156385,2.737848,17.5071
c-57,37833,37833,405197,10.71014723,2,10402,134.8803999,0.00028309,5.29e-05,0.274945154,0.003565152,32,1,32,165.4951674,0.0425574,0.728381,17.1153
reorientation_3,2513,2513,32166,12.79984083,1,2360,47.20950217,0.00509345,0.000397931,0.939116594,0.018786113,64,1,8,32.01904779,0.0116634,0.196178,16.82
c-73b,169422,169422,1279274,7.550813944,2,39937,151.4940063,4.46e-05,1.18e-05,0.235724994,0.000894181,32,1,64,733.1677294,0.158628,2.661919,16.7809
Chebyshev4,68121,68121,5377761,78.94424627,9,68121,1061.43997,0.001158883,0.000132118,1.0,0.015581685,64,16,32,2882.60042,0.454482,7.609897,16.7441
a5esindl,60008,60008,255004,4.249500067,3,9993,53.97269187,7.08e-05,5e-05,0.166527796,0.000899425,32,1,32,86.34970521,0.0526234,0.877035,16.6663
Oregon-1,11492,11492,46818,4.073964497,0,2389,32.64094599,0.000354504,0.0,0.207883745,0.002840319,32,1,8,22.50101756,0.0106496,0.175299,16.4606
shermanACa,3432,3432,25220,7.348484848,1,2498,43.33061633,0.002141167,0.000291375,0.727855478,0.012625471,64,1,8,29.1816491,0.0132506,0.210248,15.8671
spaceShuttleEntry_3,1834,1834,28757,15.67993457,2,1700,39.71907294,0.008549583,0.001090513,0.92693566,0.021657074,64,1,8,23.35420569,0.0100864,0.159928,15.8558
kineticBatchReactor_6,7773,7773,82500,10.61366268,1,2678,51.1793712,0.001365453,0.00012865,0.344525923,0.006584249,64,1,8,37.5562179,0.0184832,0.280136,15.1562
adder_dcop_66,1813,1813,11246,6.202978489,1,1310,30.77714949,0.003421389,0.000551572,0.722559294,0.016975813,64,1,8,25.97510227,0.00891904,0.132874,14.8978
lowThrust_3,7064,7064,80645,11.41633635,2,2746,46.18438009,0.001616129,0.000283126,0.388731597,0.006537993,64,1,16,61.98521332,0.0168243,0.245873,14.6142
adder_dcop_50,1813,1813,11246,6.202978489,1,1310,30.77714949,0.003421389,0.000551572,0.722559294,0.016975813,64,1,8,27.3049021,0.00909312,0.13268,14.5913
kineticBatchReactor_7,7968,7968,84508,10.60592369,1,2720,51.77629975,0.001331065,0.000125502,0.341365462,0.00649803,32,1,16,44.38643607,0.0130355,0.188713,14.4769
adder_dcop_43,1813,1813,11246,6.202978489,1,1310,30.77714949,0.003421389,0.000551572,0.722559294,0.016975813,64,1,8,25.93698499,0.0090112,0.129352,14.3546
adder_dcop_05,1813,1813,11097,6.120794264,1,1310,30.77725023,0.003376059,0.000551572,0.722559294,0.016975869,64,1,8,22.8987809,0.00915456,0.130181,14.2203
TSOPF_FS_b9_c1,2454,2454,25032,10.200489,1,1210,42.76572979,0.004156678,0.000407498,0.493072535,0.017426948,64,1,8,59.0603888,0.0100659,0.141179,14.0255
adder_dcop_12,1813,1813,11246,6.202978489,1,1310,30.77714949,0.003421389,0.000551572,0.722559294,0.016975813,64,1,8,24.54333934,0.0088064,0.123372,14.0094
adder_dcop_46,1813,1813,11246,6.202978489,1,1310,30.77714949,0.003421389,0.000551572,0.722559294,0.016975813,64,1,8,23.2392718,0.00883712,0.123494,13.9745
adder_dcop_62,1813,1813,11246,6.202978489,1,1310,30.77714949,0.003421389,0.000551572,0.722559294,0.016975813,64,1,8,25.90991257,0.0088576,0.123433,13.9353
adder_dcop_67,1813,1813,11246,6.202978489,1,1310,30.77714949,0.003421389,0.000551572,0.722559294,0.016975813,64,1,8,26.60266952,0.00888832,0.123433,13.8871
adder_dcop_31,1813,1813,11246,6.202978489,1,1310,30.77714949,0.003421389,0.000551572,0.722559294,0.016975813,64,1,8,25.98448904,0.00889856,0.123474,13.8757
nxp1,414604,414604,2656177,6.406539734,1,53699,84.66719068,1.55e-05,2.41e-06,0.12951877,0.000204212,32,1,16,264.9517023,0.349942,4.853136,13.8684
adder_trans_02,1814,1814,14579,8.03693495,1,1335,33.6748553,0.004430504,0.000551268,0.735942668,0.018563867,64,1,8,27.54507383,0.0091648,0.126945,13.8514
adder_dcop_47,1813,1813,11246,6.202978489,1,1310,30.77714949,0.003421389,0.000551572,0.722559294,0.016975813,64,1,8,26.40033242,0.00896,0.123433,13.776
adder_dcop_42,1813,1813,11246,6.202978489,1,1310,30.77714949,0.003421389,0.000551572,0.722559294,0.016975813,64,1,8,26.31039202,0.00898048,0.123484,13.7503
adder_dcop_11,1813,1813,11243,6.201323773,1,1310,30.77720517,0.003420476,0.000551572,0.722559294,0.016975844,64,1,8,27.22388402,0.00878592,0.120197,13.6806
adder_dcop_38,1813,1813,11246,6.202978489,1,1310,30.77714949,0.003421389,0.000551572,0.722559294,0.016975813,64,1,8,25.98155193,0.00905216,0.123484,13.6414
adder_dcop_44,1813,1813,11245,6.202426917,1,1310,30.77718001,0.003421085,0.000551572,0.722559294,0.01697583,64,1,8,26.04720907,0.00856064,0.116777,13.6412
Oregon-2,11806,11806,65460,5.544638319,0,2432,34.70444653,0.000469646,0.0,0.205996951,0.00293956,32,1,8,23.16906587,0.0120422,0.162499,13.4941
reorientation_2,1544,1544,17910,11.59974093,1,1448,36.94606978,0.007512786,0.000647668,0.937823834,0.023928802,64,1,8,25.97126066,0.0093184,0.125706,13.4901
adder_dcop_51,1813,1813,11246,6.202978489,1,1310,30.77714949,0.003421389,0.000551572,0.722559294,0.016975813,64,1,8,26.1003661,0.00886784,0.11735,13.2332
init_adder1,1813,1813,11156,6.15333701,1,1310,30.7773114,0.003394008,0.000551572,0.722559294,0.016975903,64,1,8,27.15272518,0.00932864,0.123218,13.2086
adder_dcop_33,1813,1813,11246,6.202978489,1,1310,30.77714949,0.003421389,0.000551572,0.722559294,0.016975813,64,1,8,26.90697976,0.00889856,0.117504,13.2048
c-32,5975,5975,54471,9.116485356,2,1986,64.32080544,0.001525772,0.000334728,0.332384937,0.010764988,64,1,8,65.66227524,0.016896,0.223007,13.1988
adder_dcop_06,1813,1813,11224,6.190843905,1,1310,30.77726297,0.003414696,0.000551572,0.722559294,0.016975876,64,1,8,23.30621948,0.00891904,0.117535,13.178
adder_dcop_26,1813,1813,11246,6.202978489,1,1310,30.77714949,0.003421389,0.000551572,0.722559294,0.016975813,64,1,8,24.36079187,0.00891904,0.117484,13.1723
adder_dcop_68,1813,1813,11246,6.202978489,1,1310,30.77714949,0.003421389,0.000551572,0.722559294,0.016975813,64,1,8,26.35367222,0.00893952,0.117443,13.1375
adder_dcop_09,1813,1813,11239,6.199117485,1,1310,30.77712991,0.00341926,0.000551572,0.722559294,0.016975802,64,1,8,22.19540679,0.0089088,0.116951,13.1276
adder_dcop_17,1813,1813,11246,6.202978489,1,1310,30.77714949,0.003421389,0.000551572,0.722559294,0.016975813,64,1,8,25.20717336,0.00896,0.117565,13.1211
adder_dcop_40,1813,1813,11246,6.202978489,1,1310,30.77714949,0.003421389,0.000551572,0.722559294,0.016975813,64,1,8,26.05266316,0.00896,0.117514,13.1154
adder_dcop_41,1813,1813,11246,6.202978489,1,1310,30.77714949,0.003421389,0.000551572,0.722559294,0.016975813,64,1,8,26.87241291,0.00896,0.117432,13.1063
adder_dcop_19,1813,1813,11245,6.202426917,1,1310,30.77719793,0.003421085,0.000551572,0.722559294,0.01697584,64,1,8,25.71789343,0.00891904,0.116859,13.1022
adder_dcop_28,1813,1813,11246,6.202978489,1,1310,30.77714949,0.003421389,0.000551572,0.722559294,0.016975813,64,1,8,26.42866775,0.00897024,0.117504,13.0993
adder_dcop_29,1813,1813,11246,6.202978489,1,1310,30.77714949,0.003421389,0.000551572,0.722559294,0.016975813,64,1,8,26.60762261,0.00897024,0.117422,13.0902
adder_dcop_23,1813,1813,11246,6.202978489,1,1310,30.77714949,0.003421389,0.000551572,0.722559294,0.016975813,64,1,8,26.19858352,0.00900096,0.117545,13.0592
adder_dcop_48,1813,1813,11246,6.202978489,1,1310,30.77714949,0.003421389,0.000551572,0.722559294,0.016975813,64,1,8,26.43852593,0.00904192,0.117617,13.008
adder_dcop_45,1813,1813,11246,6.202978489,1,1310,30.77714949,0.003421389,0.000551572,0.722559294,0.016975813,64,1,8,26.41309623,0.00905216,0.117422,12.9717
spaceShuttleEntry_2,1428,1428,24073,16.85784314,2,1323,35.01484421,0.011805212,0.00140056,0.926470588,0.024520199,64,1,8,22.87167781,0.00909312,0.117852,12.9606
adder_dcop_03,1813,1813,11148,6.148924435,1,1310,30.77761981,0.003391574,0.000551572,0.722559294,0.016976073,64,1,8,26.91900713,0.0090624,0.117309,12.9446
adder_dcop_16,1813,1813,11246,6.202978489,1,1310,30.77714949,0.003421389,0.000551572,0.722559294,0.016975813,64,1,8,25.33003466,0.00909312,0.117504,12.9223
adder_dcop_53,1813,1813,11246,6.202978489,1,1310,30.77714949,0.003421389,0.000551572,0.722559294,0.016975813,64,1,8,23.8763078,0.00910336,0.117504,12.9078
adder_dcop_37,1813,1813,11246,6.202978489,1,1310,30.77714949,0.003421389,0.000551572,0.722559294,0.016975813,64,1,8,27.36545963,0.00910336,0.117494,12.9067
adder_dcop_24,1813,1813,11246,6.202978489,1,1310,30.77714949,0.003421389,0.000551572,0.722559294,0.016975813,64,1,8,25.87156826,0.00910336,0.117463,12.9033
adder_dcop_54,1813,1813,11246,6.202978489,1,1310,30.77714949,0.003421389,0.000551572,0.722559294,0.016975813,64,1,8,27.29019102,0.0091136,0.117484,12.8911
adder_dcop_20,1813,1813,11246,6.202978489,1,1310,30.77714949,0.003421389,0.000551572,0.722559294,0.016975813,64,1,8,25.41120512,0.00913408,0.117555,12.8699
kineticBatchReactor_5,7641,7641,80767,10.57021332,1,2636,50.80047189,0.001383355,0.000130873,0.344981023,0.006648406,32,1,16,45.37396117,0.0128102,0.164844,12.8682
adder_dcop_21,1813,1813,11246,6.202978489,1,1310,30.77714949,0.003421389,0.000551572,0.722559294,0.016975813,64,1,8,27.49921043,0.00915456,0.117586,12.8445
adder_dcop_60,1813,1813,11246,6.202978489,1,1310,30.77714949,0.003421389,0.000551572,0.722559294,0.016975813,64,1,8,25.37418731,0.00966656,0.123372,12.7628
adder_dcop_49,1813,1813,11246,6.202978489,1,1310,30.77714949,0.003421389,0.000551572,0.722559294,0.016975813,64,1,8,22.05792072,0.009216,0.117606,12.7611
adder_dcop_64,1813,1813,11246,6.202978489,1,1310,30.77714949,0.003421389,0.000551572,0.722559294,0.016975813,64,1,8,25.83074651,0.00924672,0.117484,12.7055
adder_dcop_59,1813,1813,11246,6.202978489,1,1310,30.77714949,0.003421389,0.000551572,0.722559294,0.016975813,32,1,8,21.6004022,0.00740352,0.093931,12.6873
adder_trans_01,1814,1814,14579,8.03693495,1,1335,33.6748553,0.004430504,0.000551268,0.735942668,0.018563867,64,1,8,26.22847141,0.0095232,0.120474,12.6506
coupled,11341,11341,98523,8.68732916,1,3090,30.0919428,0.000766011,8.82e-05,0.272462746,0.002653376,32,1,16,27.56283377,0.015319,0.193546,12.6344
adder_dcop_61,1813,1813,11246,6.202978489,1,1310,30.77714949,0.003421389,0.000551572,0.722559294,0.016975813,64,1,8,25.59913841,0.00944128,0.117617,12.4577
kineticBatchReactor_4,7105,7105,74869,10.5375088,1,2426,48.54278821,0.001483112,0.000140746,0.341449683,0.006832201,32,1,16,38.35859565,0.012544,0.153364,12.2261
c-43,11125,11125,123675,11.11685393,2,2620,72.60189993,0.000999268,0.000179775,0.235505618,0.006526013,64,1,16,68.62742462,0.0237875,0.290028,12.1925
rajat12,1879,1879,12926,6.879191059,1,1195,34.91282824,0.003661092,0.000532198,0.635976583,0.018580537,64,1,8,21.39091205,0.0095232,0.11519,12.0957
circuit_3,12127,12127,48137,3.969407108,1,2305,21.04686907,0.00032732,8.25e-05,0.190071741,0.001735538,32,1,8,39.54303281,0.0123187,0.14763,11.9842
adder_dcop_39,1813,1813,11246,6.202978489,1,1310,30.77714949,0.003421389,0.000551572,0.722559294,0.016975813,64,1,8,24.98099156,0.00983008,0.117596,11.9629
adder_dcop_56,1813,1813,11246,6.202978489,1,1310,30.77714949,0.003421389,0.000551572,0.722559294,0.016975813,64,1,8,25.34876719,0.00989184,0.117545,11.883
adder_dcop_32,1813,1813,11246,6.202978489,1,1310,30.77714949,0.003421389,0.000551572,0.722559294,0.016975813,64,1,8,27.02703406,0.00989184,0.117432,11.8716
dynamicSoaringProblem_8,3543,3543,38136,10.76375953,2,1328,26.99814059,0.003038035,0.000564493,0.374823596,0.007620136,64,1,8,24.39786633,0.0109773,0.130017,11.8442
as-735,7716,7716,26467,3.430145153,0,1459,22.98165515,0.00044455,0.0,0.18908761,0.002978442,64,1,8,22.94525996,0.0127898,0.149238,11.6685
c-64,51035,51035,717841,14.06566082,2,9474,153.4732141,0.000275608,3.92e-05,0.185637308,0.003007215,32,1,64,402.3840934,0.0642765,0.711168,11.0642
c-64b,51035,51035,717841,14.06566082,2,9474,153.4732141,0.000275608,3.92e-05,0.185637308,0.003007215,32,1,64,896.8348987,0.0602726,0.647363,10.7406
circuit_2,4510,4510,21199,4.700443459,1,1274,22.50663513,0.001042227,0.000221729,0.28248337,0.004990385,32,1,8,36.39536496,0.0082432,0.087788,10.6497
