name,num_rows,num_cols,nnz,avg_nnz_per_row,min_nnz_per_row,max_nnz_per_row,std_dev_nnz_per_row,avg_nnz_density_per_row,min_nnz_density_per_row,max_nnz_density_per_row,std_dev_nnz_density_per_row,K,best_num_partitions,best_max_bucket_width,autotuning_time(s),exe_time_hyb(ms),exe_time_naive(ms),speed_to_naive
sme3Da,12504,12504,874887,69.96857006,24,345,34.92901659,0.005595694982,0.001919385797,0.02759117083,0.002793427431,64,2,32,46.29022222,0.0821248,0.101274,1.23317
vsp_vibrobox_scagr7-2c_rlfddd,77328,77328,871172,11.26593213,1,669,21.16897821,0.0001456902045,1.29e-05,0.008651458721,0.0002737556669,32,1,16,110.8144568,0.0788173,0.127488,1.61751
c-71,76638,76638,859554,11.21576763,2,6720,29.23674236,0.0001463473425,2.61e-05,0.08768496046,0.000381491458,32,1,16,194.4148032,0.0856166,0.482304,5.6333
fp,7548,7548,848553,112.4209062,18,957,207.8246248,0.01489413172,0.002384737679,0.1267885533,0.02753373408,32,4,16,45.84631716,0.0500634,0.103199,2.06137
ch7-8-b5,141120,141120,846720,6.0,6,6,0.0,4.25e-05,4.25e-05,4.25e-05,0.0,32,1,32,198.0126523,0.0886682,0.107622,1.21376
ss1,205282,205282,845089,4.116722362,1,8,2.94978335,2.01e-05,4.87e-06,3.9e-05,1.44e-05,32,1,16,81.75718754,0.099881,0.144077,1.44249
soc-sign-epinions,131828,131828,841372,6.382346694,0,2070,32.94679258,4.84e-05,0.0,0.01570227873,0.0002499225702,32,1,16,113.1691663,0.0822989,0.260669,3.16734
TSC_OPF_300,9774,9774,820804,83.9783098,1,4206,193.0304621,0.008592010416,0.000102312257,0.430325353,0.01974938225,32,8,16,111.1554635,0.0569856,0.371312,6.51589
TSOPF_RS_b162_c4,20374,20374,812749,39.89147934,3,77,36.43069983,0.001957960113,0.0001472464906,0.003779326593,0.001788097567,32,1,16,88.7179372,0.0492954,0.0546,1.10761
uni_chimera_i2,100000,100000,797974,7.97974,2,21,2.795444425,7.98e-05,2e-05,0.00021,2.8e-05,32,1,16,39.93246115,0.115057,0.13353,1.16056
vsp_mod2_pgp2_slptsk,101364,101364,778736,7.682569749,1,1901,20.03254188,7.58e-05,9.87e-06,0.01875419281,0.0001976297491,32,1,16,88.63287624,0.0970445,0.222024,2.28786
bundle1,10581,10581,770901,72.85710235,17,1711,198.7971241,0.006885653752,0.001606653435,0.1617049428,0.0187881225,32,2,32,105.0339818,0.047913,0.135117,2.82005
dc2,116835,116835,766396,6.559643942,1,114190,361.4981023,5.61e-05,8.56e-06,0.9773612359,0.003094090832,32,1,64,1991.483017,0.106895,9.464719,88.5422
trans4,116835,116835,766396,6.559643942,1,114190,361.4981023,5.61e-05,8.56e-06,0.9773612359,0.003094090832,32,1,64,2153.739424,0.106742,9.40847,88.1422
dc1,116835,116835,766396,6.559643942,1,114190,361.4981023,5.61e-05,8.56e-06,0.9773612359,0.003094090832,32,1,64,2105.665011,0.107213,9.408758,87.7576
Baumann,112211,112211,760631,6.778577858,4,7,0.4331051306,6.04e-05,3.56e-05,6.24e-05,3.86e-06,32,1,16,79.4641548,0.068864,0.084388,1.22543
TSOPF_FS_b39_c7,28216,28216,730080,25.87468103,1,14024,264.4360371,0.0009170215846,3.54e-05,0.4970229657,0.009371847077,32,1,64,61.69812076,0.064983,1.050184,16.1609
G2_circuit,150102,150102,726674,4.841201316,2,6,0.6396412651,3.23e-05,1.33e-05,4e-05,4.26e-06,32,1,16,24.42284477,0.0911667,0.10242,1.12344
c-64,51035,51035,717841,14.06566082,2,9474,153.4732141,0.0002756081282,3.92e-05,0.1856373077,0.003007214933,32,1,64,402.3840934,0.0642765,0.711168,11.0642
c-64b,51035,51035,717841,14.06566082,2,9474,153.4732141,0.0002756081282,3.92e-05,0.1856373077,0.003007214933,32,1,64,896.8348987,0.0602726,0.647363,10.7406
cyl6,13681,13681,714241,52.20678313,36,721,7.846268,0.003816006369,0.002631386595,0.05270082596,0.0005735156787,32,2,16,33.63958448,0.0470938,0.087224,1.85213
thermomech_TK,102158,102158,711558,6.965269485,4,10,0.7152399047,6.82e-05,3.92e-05,9.79e-05,7e-06,32,1,16,42.15047412,0.0875213,0.099543,1.13736
thermomech_TC,102158,102158,711558,6.965269485,4,10,0.7152399047,6.82e-05,3.92e-05,9.79e-05,7e-06,32,1,16,43.40498554,0.0876237,0.103363,1.17962
heart2,2339,2339,682797,291.9183412,56,603,75.6386614,0.1248047632,0.02394185549,0.2578024797,0.03233803395,32,2,16,44.42849456,0.0390861,0.062484,1.59862
Zd_Jac2_db,22835,22835,676439,29.62290344,1,224,57.36149447,0.001297258745,4.38e-05,0.009809502956,0.002511998882,32,2,16,45.53062666,0.0450867,0.057211,1.26891
Zd_Jac6_db,22835,22835,663643,29.06253558,1,224,57.01714166,0.001272718878,4.38e-05,0.009809502956,0.002496918838,32,1,16,232.9788564,0.0448102,0.060508,1.35032
g7jac160sc,47430,47430,656616,13.84389627,2,153,24.15811915,0.0002918805876,4.22e-05,0.003225806452,0.0005093425922,32,2,16,99.65418549,0.0549069,0.062024,1.12962
rajat16,94294,94294,641159,6.799573674,1,28755,97.72929148,7.21e-05,1.06e-05,0.304950474,0.001036431708,32,1,16,294.0387804,0.0846131,2.452162,28.9809
rajat17,94294,94294,641159,6.799573674,1,28755,97.72929148,7.21e-05,1.06e-05,0.304950474,0.001036431708,32,1,16,310.0473329,0.0844902,2.293166,27.1412
blockqp1,60012,60012,640033,10.66508365,2,40011,305.4301532,0.000177715851,3.33e-05,0.6667166567,0.005089484656,32,1,64,626.8583488,0.065536,3.446241,52.5855
c-69,67458,67458,623970,9.249755403,2,4316,21.94842268,0.0001371187317,2.96e-05,0.06398055086,0.0003253642663,32,1,16,91.60104336,0.0678298,0.35415,5.22116
k49_norm_10NN,38547,38547,618158,16.03647495,10,551,8.324356152,0.0004160239436,0.0002594235608,0.0142942382,0.0002159534115,32,2,16,57.23353435,0.0565555,0.076902,1.35976
vsp_bump2_e18_aa01_model1_crew1,56438,56438,601602,10.65952018,1,604,21.42347203,0.000188871331,1.77e-05,0.01070200928,0.0003795930406,32,1,8,112.09515,0.0603853,0.096307,1.59487
3D_28984_Tetra,28984,28984,599170,20.67243997,12,3817,29.73923503,0.0007132362671,0.0004140215291,0.1316933481,0.001026056963,32,1,8,54.6410594,0.0498381,0.291779,5.85454
sx-askubuntu,159316,159316,596933,3.74684903,0,4966,43.43175091,2.35e-05,0.0,0.03117075498,0.0002726138675,32,1,16,88.66861293,0.0870502,0.440955,5.06553
c-68,64810,64810,566006,8.73331276,2,2774,18.6870278,0.0001347525499,3.09e-05,0.04280203672,0.0002883355625,32,1,32,93.57947704,0.0624947,0.225434,3.60725
patents_main,240547,240547,560943,2.331947603,0,206,2.995494597,9.69e-06,0.0,0.0008563814972,1.25e-05,32,1,8,29.06010668,0.10667,0.138527,1.29865
c-62,41731,41731,559343,13.40353694,2,5060,34.31527362,0.0003211889708,4.79e-05,0.1212527857,0.0008222969405,32,1,64,105.0073122,0.051753,0.31616,6.10902
rajat23,110355,110355,556938,5.046785374,1,3401,19.37161568,4.57e-05,9.06e-06,0.0308187214,0.0001755390845,32,8,8,66.33058649,0.078889,0.355758,4.5096
c-58,37595,37595,552557,14.69761936,2,5058,43.36182376,0.0003909461195,5.32e-05,0.1345391674,0.00115339337,32,1,64,105.8987938,0.0494899,0.347197,7.01551
soc-sign-Slashdot090216,81871,81871,545671,6.665009588,0,428,23.5124306,8.14e-05,0.0,0.005227736317,0.0002871887554,32,1,8,50.95253622,0.0523776,0.085955,1.64106
psmigr_1,3140,3140,543162,172.9815287,4,2294,191.6412028,0.05508965881,0.00127388535,0.7305732484,0.06103223019,32,2,16,19.95564131,0.0329933,0.175913,5.33178
c-67b,57975,57975,531935,9.175247952,2,2346,44.73353419,0.0001582621466,3.45e-05,0.04046571798,0.0007716004173,32,1,32,85.59337107,0.0562586,0.19585,3.48125
c-67,57975,57975,531935,9.175247952,2,2346,44.73353419,0.0001582621466,3.45e-05,0.04046571798,0.0007716004173,32,1,32,83.77796771,0.0564122,0.19583,3.47141
std1_Jac3_db,21982,21982,531826,24.19370394,1,211,51.35770025,0.001100614318,4.55e-05,0.009598762624,0.002336352482,32,1,32,35.22213181,0.0382874,0.050637,1.32255
ted_AB,10605,10605,522387,49.25855728,2,196,45.98728791,0.004644842743,0.0001885902876,0.01848184818,0.004336377926,32,1,16,90.30209169,0.0348467,0.039199,1.1249
ted_AB_unscaled,10605,10605,522387,49.25855728,2,196,45.98728791,0.004644842743,0.0001885902876,0.01848184818,0.004336377926,32,1,16,82.90182021,0.0349491,0.038994,1.11574
hcircuit,105676,105676,513072,4.855142133,1,1399,7.890113695,4.59e-05,9.46e-06,0.0132385783,7.47e-05,32,1,32,75.75998652,0.086569,0.169216,1.9547
std1_Jac2_db,21982,21982,498771,22.68997361,1,211,50.10739543,0.00103220697,4.55e-05,0.009598762624,0.002279473907,32,1,32,47.23141798,0.0364134,0.048712,1.33775
g7jac120,35550,35550,475296,13.36978903,2,153,23.29006401,0.0003760840796,5.63e-05,0.004303797468,0.0006551354152,32,2,16,74.56594449,0.0407552,0.049029,1.20301
epb3,84617,84617,463625,5.479099944,3,6,0.5495125162,6.48e-05,3.55e-05,7.09e-05,6.49e-06,32,1,16,193.4511461,0.0531661,0.063212,1.18895
tandem_dual,94069,94069,460493,4.895268367,2,5,0.3171891498,5.2e-05,2.13e-05,5.32e-05,3.37e-06,32,1,16,75.88306276,0.0611635,0.068669,1.12271
c-63,44234,44234,434704,9.827372609,2,3244,21.34319634,0.0002221678485,4.52e-05,0.07333725189,0.0004825065864,32,1,64,83.67473565,0.0461926,0.237814,5.14831
bcsstk17,10974,10974,428650,39.06050665,1,150,15.41356206,0.003559368202,9.11e-05,0.01366867141,0.001404552766,64,2,16,50.80718129,0.0377549,0.042998,1.13887
loc-Brightkite,58228,58228,428156,7.353094731,1,1134,20.35555456,0.0001262810801,1.72e-05,0.01947516659,0.0003495836121,32,1,16,87.8904256,0.0480256,0.13567,2.82495
wy2010,86204,86204,427586,4.960164262,1,136,3.529437649,5.75e-05,1.16e-05,0.001577653009,4.09e-05,32,4,8,62.19674024,0.0608051,0.071496,1.17582
ted_A,10605,10605,424587,40.03649222,1,147,37.19583973,0.003775246791,9.43e-05,0.01386138614,0.003507387056,64,1,16,80.07913361,0.038144,0.045978,1.20538
ted_A_unscaled,10605,10605,424587,40.03649222,1,147,37.19583973,0.003775246791,9.43e-05,0.01386138614,0.003507387056,32,1,16,55.06912599,0.0287027,0.038236,1.33214
cit-HepPh,34546,34546,421578,12.203381,0,411,15.2242534,0.0003532501881,0.0,0.01189718057,0.0004406951138,32,1,8,37.7602502,0.0390451,0.051395,1.3163
email-EuAll,265214,265214,420045,1.583796481,0,930,9.983983721,5.97e-06,0.0,0.003506602216,3.76e-05,32,1,8,36.73149881,0.0717926,0.146094,2.03495
mycielskian12,3071,3071,407200,132.5952458,11,1535,148.8015139,0.0431765698,0.003581895148,0.4998371866,0.04845376553,32,1,16,5.657632618,0.0289382,0.110561,3.82059
c-57,37833,37833,405197,10.71014723,2,10402,134.8803999,0.0002830900861,5.29e-05,0.2749451537,0.003565152112,32,1,32,165.4951674,0.0425574,0.728381,17.1153
c-55,32780,32780,403450,12.30780964,2,2920,24.49892117,0.0003754670421,6.1e-05,0.08907870653,0.0007473740443,32,1,32,75.81708057,0.0390042,0.233861,5.99579
net25,9520,9520,401200,42.14285714,3,139,32.47989959,0.004426770708,0.0003151260504,0.01460084034,0.003411754159,32,2,16,32.7437905,0.0308941,0.039045,1.26383
ca-AstroPh,18772,18772,396160,21.10377157,1,504,30.56801376,0.001124215405,5.33e-05,0.02684849776,0.001628383431,32,1,8,40.60630484,0.0348979,0.051384,1.47241
delaunay_n16,65536,65536,393150,5.99899292,3,17,1.353198147,9.15e-05,4.58e-05,0.0002593994141,2.06e-05,32,1,16,73.76732934,0.0522854,0.058143,1.11203
g7jac100,29610,29610,384636,12.99007092,2,153,22.56358128,0.000438705536,6.75e-05,0.005167173252,0.0007620257103,32,2,16,91.9823688,0.0340787,0.042035,1.23347
lhr17c,17576,17576,381975,21.73276058,1,63,26.32063916,0.001236502081,5.69e-05,0.003584433318,0.001497532951,32,1,32,24.75961185,0.0279962,0.031171,1.1134
lhr17,17576,17576,381975,21.73276058,1,63,26.32063916,0.001236502081,5.69e-05,0.003584433318,0.001497532951,32,1,32,26.26260153,0.0279654,0.034447,1.23177
c-56,35910,35910,380900,10.60707324,2,1410,32.1489146,0.0002953793717,5.57e-05,0.03926482874,0.0008952635643,32,1,16,80.26496571,0.0397722,0.122982,3.09216
vsp_model1_crew1_cr42_south31,45101,45101,379952,8.424469524,1,17663,121.4892376,0.0001867911914,2.22e-05,0.3916321146,0.002693714943,32,1,64,139.4411603,0.0435712,1.344768,30.8637
c-53,30235,30235,372213,12.31066645,2,4468,78.54841087,0.0004071660806,6.61e-05,0.1477757566,0.002597929911,32,1,16,94.50901449,0.038912,0.293018,7.53027
RFdevice,74104,74104,365580,4.933336932,2,271,1.781657885,6.66e-05,2.7e-05,0.003657022563,2.4e-05,32,1,16,48.79723016,0.0584704,0.077394,1.32364
c-65,48066,48066,360528,7.500686556,2,3276,18.91392887,0.0001560497349,4.16e-05,0.06815628511,0.0003934991235,32,1,16,79.91287429,0.044247,0.240302,5.43092
bcsstk38,8032,8032,355460,44.25547809,2,614,20.44818955,0.00550989518,0.0002490039841,0.07644422311,0.002545840333,32,2,16,50.71704943,0.0254362,0.056443,2.219
a0nsdsil,80016,80016,355034,4.437037592,3,5003,49.9849731,5.55e-05,3.75e-05,0.062524995,0.0006246872263,32,1,32,74.03887147,0.0745062,0.540355,7.25248
cit-HepTh,27770,27770,352807,12.70460929,0,562,15.96708433,0.0004574940328,0.0,0.02023766655,0.0005749760293,32,1,16,42.03913218,0.0337306,0.069294,2.05434
HEP-th-new,27770,27770,352807,12.70460929,0,562,15.96708433,0.0004574940328,0.0,0.02023766655,0.0005749760293,32,1,16,80.45934338,0.0337613,0.068925,2.04154
a2nnsnsl,80016,80016,347222,4.339407119,3,5003,47.73063206,5.42e-05,3.75e-05,0.062524995,0.0005965135981,32,1,64,78.40433204,0.0730317,0.499784,6.84338
HEP-th,27240,27240,342437,12.57110866,0,562,15.86348732,0.0004614944443,0.0,0.02063142438,0.0005823600337,32,1,32,84.74688472,0.0312422,0.064072,2.05082
Kuu,7102,7102,340200,47.90199944,23,98,19.95357817,0.006744860523,0.003238524359,0.01379892988,0.002809571694,64,4,16,82.463877,0.0301466,0.033413,1.10835
graham1,9035,9035,335504,37.13381295,1,406,22.23617562,0.004109995899,0.0001106806862,0.04493635861,0.002461115177,32,1,16,30.75823774,0.026921,0.039209,1.45645
ckt11752_dc_1,49702,49702,333029,6.70051507,1,2921,23.22046589,0.0001348137916,2.01e-05,0.05877027081,0.0004671937927,32,1,16,67.4278713,0.0429363,0.259881,6.05271
usroads,129164,129164,330870,2.561627079,1,7,0.7840149156,1.98e-05,7.74e-06,5.42e-05,6.07e-06,32,1,8,66.76936436,0.066263,0.07979,1.20414
shyy161,76480,76480,329762,4.311741632,1,6,1.253152176,5.64e-05,1.31e-05,7.85e-05,1.64e-05,32,1,16,9.214839888,0.044329,0.052562,1.18572
lpl1,32460,32460,328036,10.10585336,1,253,15.47717327,0.0003113325126,3.08e-05,0.007794208256,0.0004768075561,32,2,16,82.77732499,0.0358605,0.046899,1.30782
shallow_water1,81920,81920,327680,4.0,4,4,0.0,4.88e-05,4.88e-05,4.88e-05,0.0,32,1,16,32.27070735,0.0376525,0.047258,1.25511
shallow_water2,81920,81920,327680,4.0,4,4,0.0,4.88e-05,4.88e-05,4.88e-05,0.0,32,1,16,30.99856042,0.0377651,0.047258,1.25137
EAT_RS,23219,23219,325592,14.02265386,0,1074,38.76909556,0.0006039301374,0.0,0.04625522202,0.001669714267,32,1,16,38.635564,0.0268493,0.081367,3.03051
usroads-48,126146,126146,323900,2.567659696,1,7,0.7817146758,2.04e-05,7.93e-06,5.55e-05,6.2e-06,32,1,8,67.1598123,0.0639898,0.07808,1.22019
cegb2919,2919,2919,321543,110.1551901,0,267,41.55907602,0.03773730392,0.0,0.0914696814,0.01423743612,32,2,16,33.62293031,0.0213606,0.027996,1.31064
bcsstm36,23052,23052,320606,13.90794725,0,103,14.03479827,0.0006033293098,0.0,0.004468158945,0.0006088321303,32,2,16,13.15895631,0.0253338,0.027904,1.10145
c-61,43618,43618,310016,7.107524417,2,2830,16.75978947,0.0001629493424,4.59e-05,0.06488147095,0.0003842402098,32,1,16,76.92796811,0.0395878,0.230267,5.81662
lhr14c,14270,14270,307858,21.57379117,1,63,26.26885921,0.001511828393,7.01e-05,0.004414856342,0.001840845074,32,1,32,26.05750941,0.0235213,0.026941,1.14539
lhr14,14270,14270,307858,21.57379117,1,63,26.26885921,0.001511828393,7.01e-05,0.004414856342,0.001840845074,32,1,32,27.0678266,0.0236442,0.029542,1.24944
circuit_4,80209,80209,307604,3.835030982,1,6750,30.03122943,4.78e-05,1.25e-05,0.08415514468,0.000374412216,32,1,16,72.2210833,0.0533402,0.46209,8.66307
Na5,5832,5832,305630,52.40569273,14,204,59.25411166,0.008985886956,0.002400548697,0.03497942387,0.01016017004,32,2,8,31.08465386,0.0235725,0.031345,1.32973
Reuters911,13332,13332,296076,22.20792079,0,2265,66.74096725,0.001665760635,0.0,0.1698919892,0.005006073151,32,1,16,31.42511648,0.0254157,0.157276,6.18814
raefsky2,3242,3242,294276,90.76989513,24,108,21.19256284,0.02799811694,0.007402837754,0.0333127699,0.006536879347,32,2,16,22.03599783,0.0204595,0.025498,1.24627
g7jac080,23670,23670,293976,12.41977186,2,153,21.41359974,0.0005247051907,8.45e-05,0.006463878327,0.0009046725703,32,2,16,61.39221261,0.0285798,0.032358,1.1322
t520,5563,5563,286341,51.47240697,20,180,8.6846247,0.009252634725,0.003595182456,0.0323566421,0.001561140518,32,2,16,31.52249428,0.0222106,0.02644,1.19042
vsp_sctap1-2b_and_seymourl,40174,40174,281662,7.011051924,1,1714,25.0505702,0.0001745171485,2.49e-05,0.04266440982,0.0006235518046,32,1,16,66.79593652,0.0353792,0.190198,5.37598
cegb2802,2802,2802,277362,98.98715203,0,153,37.51521955,0.0353273205,0.0,0.05460385439,0.01338872932,32,4,16,29.58885504,0.0190976,0.026102,1.36677
enron,69244,69244,276143,3.987970077,0,1392,28.31882555,5.76e-05,0.0,0.02010282479,0.0004089715433,32,1,16,36.92786917,0.0303411,0.127764,4.21092
a5esindl,60008,60008,255004,4.249500067,3,9993,53.97269187,7.08e-05,5e-05,0.1665277963,0.0008994249412,32,1,32,86.34970521,0.0526234,0.877035,16.6663
rajat26,51032,51032,249302,4.88520928,1,3401,22.76037598,9.57e-05,1.96e-05,0.06664445838,0.0004460020375,32,1,8,67.4329738,0.0400282,0.296571,7.40905
sx-mathoverflow,24818,24818,239978,9.669514062,0,1849,54.47127432,0.0003896169741,0.0,0.07450237731,0.00219482933,32,1,32,70.70820543,0.0230502,0.134943,5.85431
lhr10c,10672,10672,232633,21.79844453,1,63,26.35875318,0.002042582883,9.37e-05,0.005903298351,0.002469898162,32,1,32,16.48140085,0.0195994,0.022292,1.13738
lhr10,10672,10672,232633,21.79844453,1,63,26.35875318,0.002042582883,9.37e-05,0.005903298351,0.002469898162,32,1,32,17.50825153,0.0197427,0.022098,1.1193
lowThrust_13,18476,18476,224897,12.1723858,2,7184,74.74627283,0.0006588214872,0.0001082485386,0.3888287508,0.004045587401,32,1,32,93.98385346,0.0233267,0.433357,18.5777
lowThrust_12,18458,18458,224593,12.16778633,2,7177,74.70972881,0.0006592147755,0.0001083541012,0.3888286922,0.004047552758,32,1,32,75.77517701,0.0240742,0.511693,21.2548
lowThrust_11,18368,18368,223801,12.18428789,2,7142,74.52758635,0.0006633431997,0.0001088850174,0.3888283972,0.004057468769,32,1,32,71.9204461,0.0232038,0.492431,21.222
lowThrust_10,18260,18260,222005,12.15799562,2,7100,74.30755969,0.0006658267042,0.0001095290252,0.3888280394,0.004069417289,32,1,32,71.68717261,0.0237466,0.396831,16.7111
lowThrust_9,18044,18044,219589,12.16964088,2,7016,73.86696198,0.0006744425226,0.0001108401685,0.388827311,0.004093713255,32,1,32,177.2081169,0.0231117,0.559851,24.2237
ak2010,45292,45292,217098,4.793296829,0,430,5.749635388,0.0001058309818,0.0,0.009493950367,0.0001269459372,32,2,8,31.62115775,0.0340275,0.058143,1.70871
lowThrust_8,17702,17702,216445,12.22714947,2,6883,73.16439332,0.0006907213577,0.000112981584,0.3888261213,0.004133114525,32,1,32,64.35076607,0.0232346,0.426875,18.3724
lowThrust_7,17378,17378,211561,12.17407066,2,6757,72.49062962,0.0007005449801,0.0001150880424,0.3888249511,0.004171402326,32,1,32,61.26228781,0.0224051,0.536771,23.9575
lowThrust_6,16928,16928,207349,12.2488776,2,6582,71.54698927,0.0007235868147,0.000118147448,0.3888232514,0.004226547097,32,1,32,71.66565005,0.0227021,0.398244,17.5422
internet,124651,124651,207214,1.66235329,0,138,3.792780039,1.33e-05,0.0,0.001107090998,3.04e-05,32,1,8,43.3351351,0.0499814,0.07081,1.41673
TSOPF_RS_b162_c1,5374,5374,205399,38.2208783,3,77,36.1838409,0.007112184277,0.0005582433941,0.01432824712,0.006733130051,32,1,16,21.24768892,0.0160461,0.021504,1.34014
minsurfo,40806,40806,203622,4.99000147,1,6,0.1751565491,0.0001222859744,2.45e-05,0.0001470372004,4.29e-06,32,1,16,19.39348441,0.0263885,0.03158,1.19673
g7jac060sc,17730,17730,203316,11.46734349,2,153,19.30369335,0.0006467762823,0.0001128031585,0.008629441624,0.00108875879,32,1,8,68.42024037,0.0228659,0.02644,1.15631
c-51,23196,23196,203050,8.753664425,2,1570,18.19818001,0.000377378187,8.62e-05,0.06768408346,0.0007845395763,32,1,16,60.5453181,0.0244429,0.12628,5.16633
SiNa,5743,5743,198787,34.6137907,11,250,32.81844322,0.006027127059,0.001915375239,0.04353125544,0.00571451214,32,1,8,27.94386795,0.0171622,0.02644,1.5406
lowThrust_5,16262,16262,198369,12.19831509,2,6323,70.12432317,0.0007501116154,0.0001229861026,0.3888205633,0.004312158601,32,1,32,69.05199158,0.022313,0.396278,17.76
rajat22,39899,39899,197264,4.944083812,1,3401,24.9689269,0.0001239149806,2.51e-05,0.08524023158,0.000625803326,32,2,8,66.50976501,0.0317133,0.275599,8.69033
bfly,49152,49152,196608,4.0,4,4,0.0,8.14e-05,8.14e-05,8.14e-05,1.36e-20,32,1,16,78.58603507,0.0260813,0.032,1.22693
CAG_mat1916,1916,1916,195985,102.2886221,2,279,59.27616355,0.053386546,0.001043841336,0.1456158664,0.03093745488,32,1,16,6.288685707,0.015319,0.029583,1.93113
mult_dcop_01,25187,25187,193276,7.673641164,1,22767,143.8138605,0.0003046667394,3.97e-05,0.9039186882,0.00570984478,32,1,32,114.1131315,0.0277299,1.563986,56.4007
mult_dcop_02,25187,25187,193276,7.673641164,1,22767,143.8138605,0.0003046667394,3.97e-05,0.9039186882,0.00570984478,32,1,32,123.9424615,0.0277197,1.563617,56.4082
wiki-RfA,11380,11380,188077,16.52697715,0,1101,45.38310339,0.001452282702,0.0,0.0967486819,0.003987970421,32,1,16,64.84922563,0.0169882,0.089047,5.2417
Goodwin_023,6005,6005,182168,30.33605329,1,62,16.88713498,0.005051799049,0.0001665278934,0.01032472939,0.002812179015,32,1,16,19.26016849,0.0170291,0.019855,1.16595
brainpc2,27607,27607,179395,6.498170754,1,13799,131.2550629,0.0002353812712,3.62e-05,0.4998369979,0.004754412392,32,1,32,223.3470338,0.0257536,1.21388,47.1344
t60k,60005,60005,178880,2.98108491,2,3,0.1362252171,4.97e-05,3.33e-05,5e-05,2.27e-06,32,1,8,27.71356592,0.0340173,0.041144,1.2095
dictionary28,52652,52652,178076,3.382131733,0,38,4.474610161,6.42e-05,0.0,0.0007217199727,8.5e-05,32,1,8,33.33996677,0.0278426,0.034263,1.2306
wang4,26068,26068,177196,6.797452816,4,7,0.4361376008,0.0002607585091,0.0001534448366,0.000268528464,1.67e-05,32,1,16,39.34670439,0.0213811,0.025702,1.20209
epb2,25228,25228,175027,6.937807198,3,87,6.384232138,0.0002750042492,0.0001189154907,0.003448549231,0.0002530613659,32,1,16,12.26467934,0.0211251,0.026931,1.27483
nasa2910,2910,2910,174296,59.89553265,16,175,30.02034958,0.02058265727,0.005498281787,0.06013745704,0.01031627133,32,2,16,78.58872106,0.015145,0.021801,1.43948
bratu3d,27792,27792,173796,6.253454231,1,7,1.673245526,0.0002250091476,3.6e-05,0.000251871042,6.02e-05,32,1,16,25.69694232,0.0220877,0.025364,1.14833
SiH4,5041,5041,171903,34.10097203,13,205,32.83014786,0.006764723672,0.002578853402,0.04066653442,0.006512626038,32,1,8,19.37896151,0.01664,0.024852,1.49351
mark3jac060sc,27449,27449,170695,6.218623629,2,44,4.345547827,0.0002265519192,7.29e-05,0.001602972786,0.0001583135206,32,1,16,33.07705742,0.0233779,0.02688,1.1498
c-48,18354,18354,166080,9.048708728,2,950,16.86592201,0.0004930101737,0.0001089680724,0.05175983437,0.0009189235049,32,1,16,31.60312053,0.0192512,0.076319,3.96438
lowThrust_4,13562,13562,160947,11.86749742,2,5273,64.03090548,0.0008750551113,0.0001474708745,0.3888069606,0.004721346813,32,1,32,73.18848347,0.0189338,0.369121,19.4953
lock3491,3491,3491,160444,45.95932398,0,113,12.95427722,0.01316508851,0.0,0.03236894873,0.003710764026,32,2,16,37.75458933,0.0144794,0.01833,1.26594
Fashion_MNIST_norm_10NN,10000,10000,158304,15.8304,10,123,7.943981108,0.00158304,0.001,0.0123,0.0007943981108,32,1,8,39.26992615,0.0177459,0.022426,1.26373
g7jac050sc,14760,14760,157990,10.70392954,2,149,17.39172889,0.0007251984783,0.000135501355,0.01009485095,0.001178301416,32,1,8,41.07228029,0.0186061,0.022815,1.22621
c-49,21132,21132,157042,7.431478327,2,1532,14.45214053,0.0003516694268,9.46e-05,0.07249668749,0.0006838983783,32,1,8,68.68373267,0.0216883,0.121661,5.60952
kmnist_norm_10NN,10000,10000,156932,15.6932,10,140,7.368125526,0.00156932,0.001,0.014,0.0007368125526,32,2,16,28.45542969,0.0177459,0.02474,1.39412
lhr07c,7337,7337,156508,21.33133433,1,63,26.20063269,0.002907364636,0.0001362954886,0.008586615783,0.003571028035,32,1,16,13.52736688,0.015575,0.019773,1.26953
lhr07,7337,7337,156508,21.33133433,1,63,26.20063269,0.002907364636,0.0001362954886,0.008586615783,0.003571028035,32,1,16,13.12705634,0.0155034,0.020019,1.29127
hangGlider_5,16011,16011,155246,9.696208856,2,14231,112.4273591,0.0006055967058,0.0001249141215,0.8888264318,0.007021882402,32,1,32,23.19318268,0.0211866,0.75734,35.7462
bloweya,30004,30004,150009,4.999633382,2,10001,57.76292893,0.0001666322284,6.67e-05,0.3333222237,0.001925174275,32,1,32,68.98120649,0.0245658,0.616509,25.0962
hangGlider_4,15561,15561,149532,9.609408136,2,13831,110.8353632,0.0006175315298,0.0001285264443,0.8888246257,0.007122637567,32,1,32,24.8686858,0.0206234,0.824361,39.9721
p2p-Gnutella31,62586,62586,147892,2.363020484,0,78,4.391565719,3.78e-05,0.0,0.001246285112,7.02e-05,32,1,16,25.86707473,0.0273818,0.039148,1.42971
ccc,49152,49152,147456,3.0,3,3,0.0,6.1e-05,6.1e-05,6.1e-05,0.0,32,1,16,30.85020079,0.0261837,0.037437,1.42978
shermanACb,18510,18510,145149,7.84165316,1,10405,99.9494537,0.000423644147,5.4e-05,0.5621285791,0.005399754387,32,1,16,79.15143334,0.0210637,0.568044,26.9679
