name,num_rows,num_cols,nnz,avg_nnz_per_row,min_nnz_per_row,max_nnz_per_row,std_dev_nnz_per_row,avg_nnz_density_per_row,min_nnz_density_per_row,max_nnz_density_per_row,std_dev_nnz_density_per_row,K,best_num_partitions,best_max_bucket_width,autotuning_time(s),exe_time_hyb(ms),exe_time_naive(ms),speed_to_naive
rajat31,4690002,4690002,20316253,4.331821820118627,1,1252,1.1061578468601982,9.236289920811604e-07,2.1321952527952013e-07,0.0002669508456499,2.358544509917474e-07,32,1,16,224.12623790232465,2.90544,2.949622,1.01521
rajat31,4690002,4690002,20316253,4.331821820118627,1,1252,1.1061578468601982,9.236289920811604e-07,2.1321952527952013e-07,0.0002669508456499,2.358544509917474e-07,64,4,4,277.23136842483655,5.25087,3.887022,0.740262
rajat31,4690002,4690002,20316253,4.331821820118627,1,1252,1.1061578468601982,9.236289920811604e-07,2.1321952527952013e-07,0.0002669508456499,2.358544509917474e-07,128,4,4,482.0173293598928,10.1508,8.462521,0.83368
rajat31,4690002,4690002,20316253,4.331821820118627,1,1252,1.1061578468601982,9.236289920811604e-07,2.1321952527952013e-07,0.0002669508456499,2.358544509917474e-07,256,4,4,913.1528384359552,19.7756,15.576269,0.787651
rajat31,4690002,4690002,20316253,4.331821820118627,1,1252,1.1061578468601982,9.236289920811604e-07,2.1321952527952013e-07,0.0002669508456499,2.358544509917474e-07,512,1,1,13.991093130316584,inf,inf,nan
fpga_dcop_09,1220,1220,5888,4.826229508196722,1,36,4.013416092833041,0.0039559258263907,0.0008196721311475,0.0295081967213114,0.0032896853219942,32,1,4,14.663404336664826,0.00647168,0.008888,1.37337
fpga_dcop_09,1220,1220,5888,4.826229508196722,1,36,4.013416092833041,0.0039559258263907,0.0008196721311475,0.0295081967213114,0.0032896853219942,64,1,4,15.250231616199017,0.0068096,0.0098,1.43914
fpga_dcop_09,1220,1220,5888,4.826229508196722,1,36,4.013416092833041,0.0039559258263907,0.0008196721311475,0.0295081967213114,0.0032896853219942,128,1,4,9.601941379718482,0.00818176,0.01025,1.25279
fpga_dcop_09,1220,1220,5888,4.826229508196722,1,36,4.013416092833041,0.0039559258263907,0.0008196721311475,0.0295081967213114,0.0032896853219942,256,1,4,14.26851393841207,0.0105677,0.01153,1.09106
fpga_dcop_09,1220,1220,5888,4.826229508196722,1,36,4.013416092833041,0.0039559258263907,0.0008196721311475,0.0295081967213114,0.0032896853219942,512,1,8,14.10745228175074,0.0149709,0.015462,1.0328
ma2010,157508,157508,776610,4.930606699342255,1,67,3.1120534253091856,3.130384932411214e-05,6.34888386621632e-06,0.0004253752190364,1.975806578274872e-05,32,1,8,61.67250987421721,0.109087,0.111708,1.02403
ma2010,157508,157508,776610,4.930606699342255,1,67,3.1120534253091856,3.130384932411214e-05,6.34888386621632e-06,0.0004253752190364,1.975806578274872e-05,64,1,4,29.427854725159705,0.199793,0.168069,0.841216
ma2010,157508,157508,776610,4.930606699342255,1,67,3.1120534253091856,3.130384932411214e-05,6.34888386621632e-06,0.0004253752190364,1.975806578274872e-05,128,1,4,26.293137561064214,0.408924,0.360745,0.882181
ma2010,157508,157508,776610,4.930606699342255,1,67,3.1120534253091856,3.130384932411214e-05,6.34888386621632e-06,0.0004253752190364,1.975806578274872e-05,256,1,4,38.61261710338295,0.777749,0.675891,0.869035
ma2010,157508,157508,776610,4.930606699342255,1,67,3.1120534253091856,3.130384932411214e-05,6.34888386621632e-06,0.0004253752190364,1.975806578274872e-05,512,1,4,61.60931168822572,1.54766,1.293414,0.835722
webbase-1M,1000005,1000005,3105536,3.105520472397638,1,4700,25.34520973430581,3.105504944872914e-06,9.999950000249998e-07,0.0046999765001174,2.534508300889077e-05,32,1,8,128.74360484117642,0.474911,0.668242,1.40709
webbase-1M,1000005,1000005,3105536,3.105520472397638,1,4700,25.34520973430581,3.105504944872914e-06,9.999950000249998e-07,0.0046999765001174,2.534508300889077e-05,64,1,8,100.74847851134837,0.888975,1.121567,1.26164
webbase-1M,1000005,1000005,3105536,3.105520472397638,1,4700,25.34520973430581,3.105504944872914e-06,9.999950000249998e-07,0.0046999765001174,2.534508300889077e-05,128,1,16,199.81018193578348,1.72939,1.987707,1.14937
webbase-1M,1000005,1000005,3105536,3.105520472397638,1,4700,25.34520973430581,3.105504944872914e-06,9.999950000249998e-07,0.0046999765001174,2.534508300889077e-05,256,1,8,286.5935455439612,3.44052,3.548959,1.03152
webbase-1M,1000005,1000005,3105536,3.105520472397638,1,4700,25.34520973430581,3.105504944872914e-06,9.999950000249998e-07,0.0046999765001174,2.534508300889077e-05,512,1,16,521.066058668308,6.86805,6.678006,0.972329
bcsstk23,3134,3134,45178,14.415443522654757,2,31,4.866668097437276,0.0045996948062076,0.0006381620931716,0.0098915124441608,0.0015528615499161,32,1,8,20.07500532409176,0.00881664,0.00895,1.01513
bcsstk23,3134,3134,45178,14.415443522654757,2,31,4.866668097437276,0.0045996948062076,0.0006381620931716,0.0098915124441608,0.0015528615499161,64,1,8,20.27334561804309,0.0109158,0.010813,0.990582
bcsstk23,3134,3134,45178,14.415443522654757,2,31,4.866668097437276,0.0045996948062076,0.0006381620931716,0.0098915124441608,0.0015528615499161,128,1,8,25.07006548531353,0.0155341,0.014592,0.939353
bcsstk23,3134,3134,45178,14.415443522654757,2,31,4.866668097437276,0.0045996948062076,0.0006381620931716,0.0098915124441608,0.0015528615499161,256,1,8,30.433669860940427,0.0237363,0.021565,0.908524
bcsstk23,3134,3134,45178,14.415443522654757,2,31,4.866668097437276,0.0045996948062076,0.0006381620931716,0.0098915124441608,0.0015528615499161,512,1,8,28.65327505208552,0.0416051,0.035133,0.84444
can_1072,1072,1072,12444,11.60820895522388,6,35,5.647401311070253,0.010828553129873,0.0055970149253731,0.0326492537313432,0.0052680982379386,32,1,4,9.558618200011551,0.00617472,0.008284,1.3416
can_1072,1072,1072,12444,11.60820895522388,6,35,5.647401311070253,0.010828553129873,0.0055970149253731,0.0326492537313432,0.0052680982379386,64,1,8,18.965948714874685,0.00669696,0.009236,1.37913
can_1072,1072,1072,12444,11.60820895522388,6,35,5.647401311070253,0.010828553129873,0.0055970149253731,0.0326492537313432,0.0052680982379386,128,1,8,23.698083402123306,0.00846848,0.009851,1.16325
can_1072,1072,1072,12444,11.60820895522388,6,35,5.647401311070253,0.010828553129873,0.0055970149253731,0.0326492537313432,0.0052680982379386,256,1,8,22.76051381463185,0.0108646,0.011633,1.07073
can_1072,1072,1072,12444,11.60820895522388,6,35,5.647401311070253,0.010828553129873,0.0055970149253731,0.0326492537313432,0.0052680982379386,512,1,8,26.102032996714115,0.0163942,0.016527,1.0081
pkustk11,87804,87804,5217912,59.42681426814268,18,132,25.032153872359626,0.000676812152842,0.0002050020500205,0.001503348366817,0.0002850912700145,32,2,16,74.7514560171403,0.289096,0.240179,0.830793
pkustk11,87804,87804,5217912,59.42681426814268,18,132,25.032153872359626,0.000676812152842,0.0002050020500205,0.001503348366817,0.0002850912700145,64,4,16,112.20882361615077,0.393298,0.333312,0.84748
pkustk11,87804,87804,5217912,59.42681426814268,18,132,25.032153872359626,0.000676812152842,0.0002050020500205,0.001503348366817,0.0002850912700145,128,2,16,120.35250734491274,0.779807,0.659067,0.845167
pkustk11,87804,87804,5217912,59.42681426814268,18,132,25.032153872359626,0.000676812152842,0.0002050020500205,0.001503348366817,0.0002850912700145,256,2,16,154.93667062418535,1.53416,1.412966,0.921003
pkustk11,87804,87804,5217912,59.42681426814268,18,132,25.032153872359626,0.000676812152842,0.0002050020500205,0.001503348366817,0.0002850912700145,512,2,16,161.56982499500737,3.08401,2.575483,0.835109
thermomech_dK,204316,204316,2846228,13.930519391530764,7,20,1.4305130731561109,6.818124567596647e-05,3.4260655063724815e-05,9.788758589635662e-05,7.001473566221492e-06,32,1,32,96.71682870108634,0.243272,0.234158,0.962536
thermomech_dK,204316,204316,2846228,13.930519391530764,7,20,1.4305130731561109,6.818124567596647e-05,3.4260655063724815e-05,9.788758589635662e-05,7.001473566221492e-06,64,1,16,87.02761472389102,0.480625,0.473006,0.984148
thermomech_dK,204316,204316,2846228,13.930519391530764,7,20,1.4305130731561109,6.818124567596647e-05,3.4260655063724815e-05,9.788758589635662e-05,7.001473566221492e-06,128,1,16,130.91650304477662,0.979487,0.949781,0.969672
thermomech_dK,204316,204316,2846228,13.930519391530764,7,20,1.4305130731561109,6.818124567596647e-05,3.4260655063724815e-05,9.788758589635662e-05,7.001473566221492e-06,256,1,16,161.39372964482754,1.96401,1.840558,0.937143
thermomech_dK,204316,204316,2846228,13.930519391530764,7,20,1.4305130731561109,6.818124567596647e-05,3.4260655063724815e-05,9.788758589635662e-05,7.001473566221492e-06,512,1,16,189.8760354965925,3.91037,3.634237,0.929384
swang2,3169,3169,20841,6.576522562322499,3,10,0.9074727943031552,0.0020752674541882,0.0009466708740927,0.0031555695803092,0.0002863593544661,32,1,8,17.326293075922877,0.00728064,0.007854,1.07875
swang2,3169,3169,20841,6.576522562322499,3,10,0.9074727943031552,0.0020752674541882,0.0009466708740927,0.0031555695803092,0.0002863593544661,64,1,8,28.978025110904127,0.00884736,0.009114,1.03014
swang2,3169,3169,20841,6.576522562322499,3,10,0.9074727943031552,0.0020752674541882,0.0009466708740927,0.0031555695803092,0.0002863593544661,128,1,8,22.032323873136196,0.0116122,0.012032,1.03615
swang2,3169,3169,20841,6.576522562322499,3,10,0.9074727943031552,0.0020752674541882,0.0009466708740927,0.0031555695803092,0.0002863593544661,256,1,8,26.54996745288372,0.0177562,0.017265,0.972336
swang2,3169,3169,20841,6.576522562322499,3,10,0.9074727943031552,0.0020752674541882,0.0009466708740927,0.0031555695803092,0.0002863593544661,512,1,8,57.68771437322721,0.0306893,0.026911,0.876885
language,399130,399130,1216334,3.0474632325307542,1,11555,20.710003110551003,7.635264782228231e-06,2.5054493523413425e-06,0.0289504672663042,5.1887863880317175e-05,32,1,8,81.05953231174499,0.244388,1.160602,4.74901
language,399130,399130,1216334,3.0474632325307542,1,11555,20.710003110551003,7.635264782228231e-06,2.5054493523413425e-06,0.0289504672663042,5.1887863880317175e-05,64,1,8,69.65386935509741,0.477266,1.722685,3.60949
language,399130,399130,1216334,3.0474632325307542,1,11555,20.710003110551003,7.635264782228231e-06,2.5054493523413425e-06,0.0289504672663042,5.1887863880317175e-05,128,1,32,112.3866678099148,0.947364,2.093035,2.20933
language,399130,399130,1216334,3.0474632325307542,1,11555,20.710003110551003,7.635264782228231e-06,2.5054493523413425e-06,0.0289504672663042,5.1887863880317175e-05,256,1,32,161.3173122429289,1.88957,2.935511,1.55353
language,399130,399130,1216334,3.0474632325307542,1,11555,20.710003110551003,7.635264782228231e-06,2.5054493523413425e-06,0.0289504672663042,5.1887863880317175e-05,512,1,32,413.32001875992864,3.78088,4.618659,1.22158
bcsstm27,1224,1224,56126,45.85457516339869,15,54,9.793293122284812,0.037462888205391,0.0122549019607843,0.0441176470588235,0.0080010564724549,32,2,16,33.55992286093533,0.008704,0.010691,1.22829
bcsstm27,1224,1224,56126,45.85457516339869,15,54,9.793293122284812,0.037462888205391,0.0122549019607843,0.0441176470588235,0.0080010564724549,64,4,16,72.0062320958823,0.0100762,0.012636,1.25404
