name,num_rows,num_cols,nnz,avg_nnz_per_row,min_nnz_per_row,max_nnz_per_row,std_dev_nnz_per_row,avg_nnz_density_per_row,min_nnz_density_per_row,max_nnz_density_per_row,std_dev_nnz_density_per_row,K,best_num_partitions,best_max_bucket_width,exe_time_hyb,exe_time_naive,speed_to_naive
rajat13,7598,7598,48922,6.438799684127402,1,5412,69.14659060727655,0.0008474334935677,0.0001316135825217,0.7122927086075282,0.0091006305089861,32,1,16,0.0119808,0.311142,25.9701
boyd2,466316,466316,1500397,3.217554190720456,2,93262,194.9120708561373,6.899943795024094e-06,4.288937115604011e-06,0.1999974266377306,0.000417982807487,32,1,64,0.32086,8.092171,25.2203
shermanACd,6136,6136,53329,8.691166883963493,1,5181,67.9166120559801,0.0014164222431492,0.0001629726205997,0.844361147327249,0.0110685482490189,32,1,16,0.011264,0.283351,25.1555
bloweybl,30003,30003,120000,3.999600039996,1,10001,57.729258322333465,0.0001333066706661,3.3330000333300005e-05,0.3333333333333333,0.0019241161991245,32,1,16,0.0250982,0.627405,24.998
TSOPF_RS_b39_c19,38098,38098,684206,17.9591054648538,2,32,13.995985608873514,0.0004713923425075,5.249619402593312e-05,0.0008399391044149,0.0003673679880537,32,1,64,0.0607949,1.499761,24.6692
lowThrust_9,18044,18044,219589,12.169640877854134,2,7016,73.86696197824148,0.0006744425226033,0.000110840168477,0.3888273110175127,0.0040937132552782,32,1,32,0.0227328,0.557312,24.5158
lowThrust_7,17378,17378,211561,12.174070664058004,2,6757,72.49062961508263,0.0007005449800931,0.0001150880423523,0.388824951087582,0.0041714023256463,32,1,32,0.0223027,0.539095,24.1717
lowThrust_12,18458,18458,224593,12.167786325712427,2,7177,74.70972880531625,0.0006592147754747,0.0001083541012027,0.3888286921659984,0.0040475527578998,32,1,32,0.0239514,0.514724,21.4904
iprob,3001,3001,9000,2.9990003332222592,2,3000,54.71750174610087,0.0009993336665185,0.0006664445184938,0.9996667777407532,0.0182330895521829,32,1,8,0.00878592,0.183429,20.8776
Sieber,2290,2290,14873,6.494759825327511,4,2289,67.47075199141695,0.002836139661715,0.0017467248908296,0.9995633187772924,0.0294632104766012,32,1,16,0.00720896,0.14633,20.2984
TSOPF_RS_b9_c6,7224,7224,54082,7.486434108527132,2,11,3.4993408361776166,0.0010363280881128,0.0002768549280177,0.0015227021040974,0.0004844048776547,32,1,16,0.0118477,0.234506,19.7934
lowThrust_4,13562,13562,160947,11.867497419259696,2,5273,64.03090548219173,0.0008750551112859,0.0001474708745022,0.3888069606252765,0.004721346813316,32,1,32,0.0187904,0.371794,19.7864
reorientation_8,3108,3108,37894,12.192406692406692,1,2920,52.4657728129402,0.0039229107761926,0.0003217503217503,0.9395109395109396,0.0168808792834427,32,1,8,0.00928768,0.182733,19.6748
circuit_1,2624,2624,35823,13.652057926829269,1,2571,72.86616252131033,0.0052027659782123,0.0003810975609756,0.9798018292682928,0.0277691168145237,32,1,16,0.00822272,0.161679,19.6625
lowThrust_11,18368,18368,223801,12.184287891986065,2,7142,74.52758635068348,0.0006633431996943,0.0001088850174216,0.3888283972125435,0.004057468769092,32,1,32,0.0232653,0.450273,19.3538
TSOPF_RS_b39_c7,14098,14098,252446,17.906511561923676,2,32,13.988389644486572,0.0012701455214869,0.0001418640941977,0.0022698255071641,0.0009922251131001,32,1,32,0.0274022,0.524482,19.1401
TSOPF_FS_b39_c30,120216,120216,3121160,25.96293338657084,1,60024,548.1836872660666,0.0002159690339602,8.318360284820657e-06,0.4993012577360751,0.0045599894129405,32,1,128,0.275988,5.138258,18.6177
reorientation_6,3006,3006,37342,12.422488356620091,1,2824,51.61086240021226,0.0041325643235595,0.0003326679973386,0.9394544244843646,0.0171692822355995,32,1,8,0.00974848,0.177797,18.2384
c-57,37833,37833,405197,10.710147225966749,2,10402,134.880399857062,0.0002830900860615,5.28639018845981e-05,0.2749451537017947,0.0035651521120995,32,1,64,0.0413286,0.751626,18.1866
reorientation_5,2904,2904,35590,12.255509641873278,1,2728,50.718353497423166,0.0042202168188268,0.0003443526170798,0.9393939393939394,0.0174649977608206,32,1,8,0.00956416,0.171509,17.9325
lowThrust_6,16928,16928,207349,12.248877599243857,2,6582,71.54698926502468,0.0007235868147001,0.0001181474480151,0.3888232514177693,0.004226547097414,32,1,32,0.0225178,0.403005,17.8972
Raj1,263743,263743,1302464,4.938383198795798,1,40468,88.29154131097825,1.872422471419449e-05,3.791569823654088e-06,0.1534372476236336,0.0003347635437186,32,1,16,0.192307,3.373619,17.5429
shermanACa,3432,3432,25220,7.348484848484849,1,2498,43.330616326382085,0.0021411669138941,0.0002913752913752,0.7278554778554779,0.0126254709575705,32,1,8,0.00917504,0.160512,17.4944
lowThrust_13,18476,18476,224897,12.17238579779173,2,7184,74.74627282707127,0.0006588214872153,0.0001082485386447,0.388828750811864,0.0040455874013353,32,1,32,0.0230912,0.400722,17.3539
lowThrust_8,17702,17702,216445,12.227149474635636,2,6883,73.16439332467972,0.0006907213577356,0.0001129815840018,0.3888261213422212,0.0041331145251768,32,1,32,0.0228966,0.395479,17.2724
spaceShuttleEntry_4,2450,2450,39669,16.19142857142857,2,2272,45.86797922698739,0.0066087463556851,0.0008163265306122,0.9273469387755102,0.0187216241742805,32,1,16,0.00837632,0.143677,17.1528
lowThrust_10,18260,18260,222005,12.157995618838992,2,7100,74.30755969151296,0.000665826704208,0.0001095290251916,0.3888280394304491,0.0040694172886918,32,1,32,0.0236851,0.404931,17.0964
c-73b,169422,169422,1279274,7.550813943879779,2,39937,151.49400630472817,4.4568084096987286e-05,1.1804842346330463e-05,0.2357249943926999,0.0008941814304206,32,1,64,0.158638,2.687263,16.9396
a5esindl,60008,60008,255004,4.249500066657779,3,9993,53.9726918717943,7.08155590364248e-05,4.999333422210372e-05,0.1665277962938275,0.0008994249412044,32,1,32,0.0528794,0.888576,16.8038
reorientation_4,2717,2717,33630,12.377622377622378,1,2552,49.06989358981657,0.0045556210443954,0.0003680529996319,0.9392712550607288,0.0180603215273524,32,1,8,0.00919552,0.154368,16.7873
lowThrust_5,16262,16262,198369,12.198315090394786,2,6323,70.12432317421383,0.0007501116154467,0.0001229861025704,0.3888205632763498,0.0043121586012922,32,1,32,0.0218726,0.357417,16.3409
Oregon-1,11492,11492,46818,4.07396449704142,0,2389,32.640945986153625,0.0003545043941038,0.0,0.2078837452140619,0.00284031900332,32,1,8,0.0106291,0.17281,16.2582
c-73,169422,169422,1279274,7.550813943879779,2,39937,151.49400630472817,4.4568084096987286e-05,1.1804842346330463e-05,0.2357249943926999,0.0008941814304206,32,1,64,0.158618,2.549002,16.0701
TSOPF_FS_b39_c19,76216,76216,1977600,25.9473076519366,1,38024,436.1508493372503,0.0003404443640697,1.3120604597459851e-05,0.4988978692138133,0.0057225628390003,32,1,32,0.201185,3.204024,15.9258
reorientation_3,2513,2513,32166,12.79984082769598,1,2360,47.20950216937387,0.0050934503890553,0.0003979307600477,0.939116593712694,0.0187861130797349,32,1,8,0.00863232,0.137103,15.8825
reorientation_7,3057,3057,37150,12.152437029767746,1,2872,52.03329551150316,0.0039752819855308,0.0003271180896303,0.939483153418384,0.0170210322248947,32,1,8,0.00982016,0.15318,15.5985
case39,40216,40216,1042160,25.91406405410782,1,20024,316.2263181173823,0.0006443719925926,2.4865725084543463e-05,0.4979112790928983,0.0078631966908042,32,1,64,0.091392,1.421855,15.5578
kineticBatchReactor_5,7641,7641,80767,10.5702133228635,1,2636,50.80047188814952,0.0013833547078737,0.0001308729223923,0.3449810234262531,0.0066484062149129,32,1,16,0.0125338,0.187935,14.9943
kineticBatchReactor_9,8115,8115,86183,10.620209488601356,1,2720,52.18774756954438,0.0013087134305115,0.0001232285890326,0.3351817621688231,0.0064310224977873,32,1,16,0.0130253,0.191355,14.691
nxp1,414604,414604,2656177,6.406539734300682,1,53699,84.66719067892414,1.545218988311903e-05,2.4119400681131875e-06,0.12951876971761,0.000204212189653,32,1,16,0.33492,4.793559,14.3125
TSOPF_FS_b39_c7,28216,28216,730080,25.87468103203856,1,14024,264.43603713785865,0.0009170215846341,3.544088460447973e-05,0.4970229656932237,0.0093718470774687,32,1,64,0.06784,0.970445,14.3049
TSOPF_RS_b162_c3,15374,15374,610299,39.696825809808765,3,77,36.40596868749904,0.0025820753096011,0.0001951346429036,0.0050084558345258,0.0023680218997982,32,1,64,0.0438784,0.619131,14.1102
circuit_4,80209,80209,307604,3.835030981560673,1,6750,30.031229434749097,4.781297587004791e-05,1.2467428842149884e-05,0.0841551446845117,0.00037441221602,32,1,16,0.0573542,0.804157,14.0209
lowThrust_3,7064,7064,80645,11.416336353340885,2,2746,46.18438008844696,0.0016161291553427,0.0002831257078142,0.388731596828992,0.0065379926512524,32,1,16,0.0123597,0.171254,13.8558
spaceShuttleEntry_3,1834,1834,28757,15.679934569247546,2,1700,39.71907294364771,0.0085495826440826,0.0010905125408942,0.9269356597600872,0.02165707357887,32,1,8,0.00789504,0.108739,13.7731
Oregon-2,11806,11806,65460,5.54463831949856,0,2432,34.7044465279243,0.0004696458003979,0.0,0.2059969507030323,0.0029395600989263,32,1,8,0.0119706,0.163277,13.6398
kineticBatchReactor_6,7773,7773,82500,10.613662678502507,1,2678,51.17937120235465,0.0013654525509459,0.0001286504567091,0.3445259230670269,0.0065842494792685,32,1,16,0.0130765,0.171592,13.1222
coupled,11341,11341,98523,8.687329159686096,1,3090,30.09194280089796,0.0007660108596848,8.817564588660612e-05,0.2724627457896129,0.0026533764924519,32,1,16,0.0151142,0.197222,13.0488
kineticBatchReactor_7,7968,7968,84508,10.605923694779117,1,2720,51.77629975108163,0.0013310647207303,0.0001255020080321,0.3413654618473896,0.0064980295872341,32,1,16,0.013015,0.1698,13.0465
TSOPF_RS_b162_c4,20374,20374,812749,39.89147933640915,3,77,36.43069982719958,0.0019579601127127,0.0001472464906253,0.0037793265927162,0.0017880975668597,32,4,32,0.058409,0.746865,12.7868
c-30,5321,5321,65693,12.345987596316482,2,2110,74.62895001152326,0.0023202382252051,0.0003758691975192,0.3965420033828228,0.0140253617762682,32,1,16,0.0116634,0.148541,12.7357
kineticBatchReactor_4,7105,7105,74869,10.537508796622095,1,2426,48.54278821484667,0.0014831117236625,0.0001407459535538,0.3414496833216045,0.0068322010154604,32,1,16,0.0126259,0.155259,12.2969
rajat12,1879,1879,12926,6.879191059073976,1,1195,34.912828236955335,0.0036610915694912,0.0005321979776476,0.6359765832889835,0.0185805365816686,32,1,8,0.00718848,0.087081,12.114
kineticBatchReactor_8,8052,8052,85194,10.580476900149032,1,2720,51.98612301338053,0.0013140184923185,0.0001241927471435,0.3378042722305017,0.0064562994303751,32,1,16,0.0128922,0.1553,12.046
adder_trans_01,1814,1814,14579,8.036934950385888,1,1335,33.67485529990974,0.0044305043827926,0.0005512679162072,0.7359426681367145,0.0185638673097628,32,1,8,0.0073216,0.087439,11.9426
email-EuAll,265214,265214,420045,1.5837964813320564,0,930,9.983983721445886,5.9717680112364216e-06,0.0,0.0035066022155693,3.764501014820441e-05,32,1,32,0.0722944,0.857477,11.8609
adder_dcop_62,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,0.00740352,0.08703,11.7552
adder_dcop_61,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,0.007424,0.08702,11.7214
adder_dcop_33,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,0.00743424,0.087081,11.7135
adder_dcop_68,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,0.00745472,0.087214,11.6992
adder_dcop_12,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,0.00745472,0.087091,11.6827
c-32,5975,5975,54471,9.116485355648535,2,1986,64.32080544234405,0.0015257716076399,0.0003347280334728,0.3323849372384937,0.0107649883585513,32,1,16,0.0116326,0.135813,11.6752
adder_dcop_32,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,0.00749568,0.087112,11.6216
adder_dcop_30,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,0.00749568,0.087091,11.6188
TSOPF_FS_b9_c1,2454,2454,25032,10.200488997555013,1,1210,42.765729789431376,0.0041566784831112,0.0004074979625101,0.4930725346373268,0.0174269477544545,32,1,8,0.00832512,0.096645,11.6088
adder_dcop_24,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,0.00751616,0.087204,11.6022
circuit_2,4510,4510,21199,4.700443458980044,1,1274,22.50663513456656,0.0010422269310377,0.0002217294900221,0.2824833702882483,0.0049903847305025,32,1,8,0.00769024,0.089108,11.5872
adder_dcop_05,1813,1813,11097,6.120794263651407,1,1310,30.7772502322208,0.0033760586120526,0.0005515719801434,0.7225592939878654,0.0169758688539552,32,1,8,0.00750592,0.086477,11.5212
adder_dcop_03,1813,1813,11148,6.148924434638721,1,1310,30.77761980859698,0.0033915744261658,0.0005515719801434,0.7225592939878654,0.0169760727019288,32,1,8,0.00738304,0.084931,11.5035
adder_dcop_04,1813,1813,11107,6.126309983452841,1,1310,30.77945026718349,0.0033791009285454,0.0005515719801434,0.7225592939878654,0.0169770823315959,32,1,8,0.00744448,0.085473,11.4814
adder_dcop_23,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,0.00751616,0.085831,11.4195
adder_dcop_22,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,0.00763904,0.087183,11.4128
adder_dcop_11,1813,1813,11243,6.201323772752344,1,1310,30.77720516669044,0.0034204764328474,0.0005515719801434,0.7225592939878654,0.0169758439970714,32,1,8,0.00761856,0.086354,11.3347
init_adder1,1813,1813,11156,6.153337010479867,1,1310,30.7773114002446,0.0033940082793601,0.0005515719801434,0.7225592939878654,0.0169759025925232,32,1,8,0.00753664,0.084992,11.2772
as-735,7716,7716,26467,3.430145152928979,0,1459,22.981655147813004,0.0004445496569374,0.0,0.189087610160705,0.0029784415691826,32,1,8,0.00951296,0.105001,11.0377
hangGlider_2,1647,1647,14754,8.958105646630237,2,1463,35.92245332487368,0.0054390441084579,0.0012143290831815,0.8882817243472981,0.0218108399058128,32,1,8,0.00722944,0.079688,11.0227
adder_trans_02,1814,1814,14579,8.036934950385888,1,1335,33.67485529990974,0.0044305043827926,0.0005512679162072,0.7359426681367145,0.0185638673097628,32,1,8,0.00709632,0.077292,10.8918
adder_dcop_01,1813,1813,11156,6.153337010479867,1,1310,30.7773114002446,0.0033940082793601,0.0005515719801434,0.7225592939878654,0.0169759025925232,32,1,8,0.00792576,0.085094,10.7364
c-64b,51035,51035,717841,14.065660821005192,2,9474,153.4732141162506,0.000275608128167,3.9188792005486434e-05,0.1856373077299892,0.0030072149332076,32,1,64,0.0602317,0.644178,10.695
adder_dcop_28,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,0.00748544,0.079278,10.591
c-64,51035,51035,717841,14.065660821005192,2,9474,153.4732141162506,0.000275608128167,3.9188792005486434e-05,0.1856373077299892,0.0030072149332076,32,1,64,0.0614093,0.646011,10.5198
adder_dcop_46,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,0.00739328,0.077609,10.4972
adder_dcop_42,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,0.00738304,0.076882,10.4133
adder_dcop_17,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,0.00741376,0.076954,10.3799
adder_dcop_27,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,0.00741376,0.076902,10.3729
spaceShuttleEntry_2,1428,1428,24073,16.857843137254903,2,1323,35.01484421264641,0.0118052122809908,0.0014005602240896,0.9264705882352942,0.0245201990284638,32,1,16,0.00736256,0.07636,10.3714
adder_dcop_49,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,0.00741376,0.076872,10.3688
adder_dcop_53,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,0.00741376,0.07679,10.3578
adder_dcop_34,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,0.00741376,0.07678,10.3564
adder_dcop_60,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,0.00743424,0.076943,10.3498
adder_dcop_18,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,0.007424,0.07682,10.3475
adder_dcop_41,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,0.00743424,0.076882,10.3416
adder_dcop_25,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,0.00743424,0.076861,10.3388
adder_dcop_26,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,0.00743424,0.076851,10.3374
adder_dcop_16,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,0.00743424,0.07678,10.3279
adder_dcop_56,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,0.00744448,0.076841,10.3219
adder_dcop_65,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,0.00745472,0.076861,10.3104
as-caida,31379,31379,106762,3.402339144013512,0,2628,30.69048354011847,0.000108427264859,0.0,0.0837502788489116,0.0009780580496548,32,1,16,0.0185651,0.191007,10.2885
adder_dcop_45,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,0.0074752,0.076841,10.2795
reorientation_2,1544,1544,17910,11.599740932642488,1,1448,36.94606978383146,0.0075127855781363,0.0006476683937823,0.9378238341968912,0.0239288016734659,32,1,8,0.00765952,0.078684,10.2727
adder_dcop_64,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,0.00754688,0.077527,10.2727
adder_dcop_59,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,0.00749568,0.076974,10.2691
adder_dcop_29,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,0.00748544,0.076861,10.2681
adder_dcop_43,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,0.00748544,0.076831,10.2641
adder_dcop_35,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,0.00749568,0.076913,10.261
adder_dcop_67,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,0.00750592,0.076984,10.2564
