name,num_rows,num_cols,nnz,avg_nnz_per_row,min_nnz_per_row,max_nnz_per_row,std_dev_nnz_per_row,avg_nnz_density_per_row,min_nnz_density_per_row,max_nnz_density_per_row,std_dev_nnz_density_per_row,K,best_num_partitions,best_max_bucket_width,autotuning_time(s),exe_time_hyb(ms),exe_time_naive(ms),speed_to_naive
n3c6-b1,105,105,210,2.0,2,2,0.0,0.019047619047619,0.019047619047619,0.019047619047619,6.938893903907228e-18,32,4,2,13.978184583131224,0.00500736,0.005499,1.09818
dwt_346,346,346,3226,9.323699421965316,2,19,4.1641692316021,0.0269471081559691,0.0057803468208092,0.0549132947976878,0.0120351711896014,32,1,2,17.833985859993845,0.00544768,0.006533,1.19923
ted_AB,10605,10605,522387,49.25855728429986,2,196,45.98728790991511,0.0046448427425082,0.0001885902876001,0.0184818481848184,0.0043363779264417,32,1,16,90.3020916939713,0.0348467,0.039199,1.1249
packing-500x100x100-b050,2145852,2145852,34976486,16.299579840548184,0,18,2.8295805401334864,7.595854625830758e-06,0.0,8.388276544701125e-06,1.3186280042302474e-06,32,4,8,513.095935236197,2.76035,2.089472,0.756959
sphere3,258,258,1794,6.953488372093023,5,7,0.301429799925947,0.02695150531819,0.0193798449612403,0.0271317829457364,0.0011683325578525,32,1,2,14.962117242161185,0.00543744,0.007025,1.29197
bcsstk15,3948,3948,117816,29.8419452887538,1,44,7.645040870651159,0.0075587500731392,0.0002532928064842,0.011144883485309,0.0019364338578143,32,1,16,36.90642818715423,0.0129024,0.013271,1.02857
fpga_dcop_36,1220,1220,5892,4.829508196721312,1,36,4.012739723181456,0.003958613276001,0.0008196721311475,0.0295081967213114,0.0032891309206405,32,1,4,9.667225289158525,0.0057856,0.008264,1.42837
nemeth20,9506,9506,971870,102.23753418893332,46,120,11.10723530783467,0.0107550530390209,0.0048390490216705,0.0126236061434883,0.0011684446989096,32,1,16,7.9168217680417,0.057088,0.053422,0.935783
bone010,986703,986703,71666325,72.63211422282085,12,81,15.8104295494752,7.361091860754537e-05,1.2161714315249878e-05,8.209157162793667e-05,1.602349394850852e-05,32,2,16,630.4936296786182,3.92955,3.219405,0.819281
cs4,22499,22499,87716,3.898662162762789,2,4,0.301922792814615,0.0001732815753039,8.889283968176363e-05,0.0001777856793635,1.3419387208969948e-05,32,1,8,22.38215680094436,0.0182989,0.018534,1.01285
ex29,2870,2870,23754,8.27665505226481,1,9,2.038508702749457,0.002883851934587,0.0003484320557491,0.0031358885017421,0.0007102817779614,32,1,8,14.569186319131404,0.00811008,0.008172,1.00763
TSOPF_FS_b39_c30,120216,120216,3121160,25.96293338657084,1,60024,548.1836872660666,0.0002159690339602,8.318360284820657e-06,0.4993012577360751,0.0045599894129405,32,1,128,803.3994166860357,0.27648,5.138985,18.5872
nasa2910,2910,2910,174296,59.89553264604811,16,175,30.020349581200023,0.0205826572666832,0.0054982817869415,0.0601374570446735,0.0103162713337457,32,2,16,78.58872105600312,0.015145,0.021801,1.43948
lowThrust_11,18368,18368,223801,12.184287891986065,2,7142,74.52758635068348,0.0006633431996943,0.0001088850174216,0.3888283972125435,0.004057468769092,32,1,32,71.92044609924778,0.0232038,0.492431,21.222
shipsec5,179860,179860,10113096,56.22759924385633,12,126,12.081139697075754,0.0003126186992319,6.67185588791282e-05,0.0007005448682308,6.716968585052682e-05,32,2,16,153.27930084988475,0.546212,0.446167,0.816839
arabic-2005,22744080,22744080,639999458,28.139166675460164,0,9905,78.84866303901951,1.2372083933691827e-06,0.0,0.0004354979405629,3.4667774224773874e-06,32,2,16,14625.01170751406,37.9702,31.949472,0.841435
olm500,500,500,1996,3.992,2,6,1.995979959819236,0.007984,0.004,0.012,0.0039919599196384,32,1,2,12.946052252780646,0.0054272,0.006851,1.26235
obstclae,40000,40000,197608,4.9402,1,5,0.4197903762593897,0.000123505,2.5e-05,0.000125,1.0494759406484744e-05,32,1,16,66.88630374707282,0.0282419,0.028969,1.02575
cage5,37,37,233,6.297297297297297,3,10,1.872487359533921,0.1701972242512783,0.081081081081081,0.2702702702702703,0.0506077664738897,32,1,4,10.405331650748847,0.0050176,0.00597,1.18981
d_ss,53,53,149,2.811320754716981,2,7,1.028950807881961,0.0530437878248487,0.0377358490566037,0.1320754716981132,0.019414166186452,32,1,2,11.087963896803558,0.0050688,0.005878,1.15964
lung1,1650,1650,7419,4.496363636363636,2,8,1.7138434888087744,0.0027250688705234,0.0012121212121212,0.0048484848484848,0.0010386930235204,32,1,2,11.731105973012744,0.0060416,0.007076,1.17121
plantstexture_10NN,1599,1599,21204,13.26078799249531,10,36,3.404761721610486,0.0082931757301409,0.006253908692933,0.0225140712945591,0.0021293068928145,32,1,8,17.911209551151842,0.00717824,0.008284,1.15404
barrier2-9,115625,115625,3897557,33.70860108108108,8,8437,28.460783510321782,0.0002915338471877,6.91891891891892e-05,0.0729686486486486,0.000246147316846,32,1,8,164.43555405689403,0.28118,0.848742,3.0185
qpband,20000,20000,45000,2.25,2,3,0.4330127018922193,0.0001125,0.0001,0.00015,2.165063509461096e-05,32,1,4,8.95773781184107,0.0144998,0.015913,1.09746
bcsstm35,30237,30237,20619,0.6819128881833515,0,6,1.0343288801838746,2.255226669918813e-05,0.0,0.000198432384165,3.420739095094998e-05,32,1,8,11.709217455703763,0.0113152,0.016159,1.42808
Erdos971,472,472,2628,5.567796610169491,0,41,6.686032511010815,0.0117961792588336,0.0,0.086864406779661,0.0141653231165483,32,1,1,2.8838864620774984,0.00592896,0.007987,1.34712
stokes128,49666,49666,558594,11.247010026980227,5,13,2.386596288292876,0.0002264529059513,0.0001006724922482,0.0002617484798453,4.805291926655814e-05,32,1,32,8.595768933184445,0.0492134,0.048527,0.986053
m133-b3,200200,200200,800800,4.0,4,4,0.0,1.998001998001998e-05,1.998001998001998e-05,1.998001998001998e-05,0.0,32,1,8,74.99459118396044,0.116306,0.127877,1.09949
bcsstk08,1074,1074,12960,12.067039106145252,1,339,21.07477980305071,0.0112356043818857,0.0009310986964618,0.3156424581005586,0.0196227000028405,32,1,8,13.47681244276464,0.00653312,0.02304,3.52665
mhda416,416,416,8562,20.58173076923077,1,33,6.322126352725204,0.0494753143491124,0.0024038461538461,0.079326923076923,0.0151974191171278,32,2,4,87.82501551415771,0.00610304,0.007629,1.25003
bcsstm34,588,588,24270,41.275510204081634,12,54,10.864296464330392,0.0701964459253089,0.0204081632653061,0.0918367346938775,0.0184766946672285,32,2,8,20.823225517291576,0.0067584,0.009646,1.42726
patents_main,240547,240547,560943,2.3319476027553865,0,206,2.995494597096717,9.694353297922595e-06,0.0,0.000856381497171,1.2452845377812724e-05,32,1,8,29.06010667607188,0.10667,0.138527,1.29865
SiO,33401,33401,1317655,39.449567378222206,7,584,58.020426128182,0.0011810894098446,0.0002095745636358,0.0174845064519026,0.001737086498254,32,2,16,95.77449881192295,0.085207,0.09342,1.09639
rail_5177,5177,5177,35185,6.796407185628743,3,11,1.942351168393205,0.0013128080327658,0.0005794861889124,0.0021247826926791,0.0003751885587006,32,1,8,21.996576985809952,0.0099328,0.009073,0.913438
vsp_mod2_pgp2_slptsk,101364,101364,778736,7.682569748628705,1,1901,20.032541884290207,7.579189602451269e-05,9.86543546032122e-06,0.0187541928100706,0.0001976297490656,32,1,16,88.63287624390796,0.0970445,0.222024,2.28786
barth,6691,6691,26439,3.951427290390076,2,10,1.6066301626870363,0.0005905585548333,0.0002989089822149,0.0014945449110745,0.0002401180933622,32,1,8,11.794590316712856,0.0092672,0.010742,1.15914
G27,2000,2000,39980,19.99,7,37,4.543775962786898,0.0099949999999999,0.0035,0.0185,0.0022718879813934,32,1,8,30.429668719880283,0.00837632,0.00894,1.06729
torsion1,40000,40000,197608,4.9402,1,5,0.4197903762593897,0.000123505,2.5e-05,0.000125,1.0494759406484744e-05,32,1,16,66.49303117673844,0.0284774,0.028948,1.01653
coupled,11341,11341,98523,8.687329159686096,1,3090,30.09194280089796,0.0007660108596848,8.817564588660612e-05,0.2724627457896129,0.0026533764924519,32,1,16,27.562833767849952,0.015319,0.193546,12.6344
LFAT5,14,14,46,3.2857142857142856,2,5,1.0301575072754254,0.2346938775510204,0.1428571428571428,0.3571428571428571,0.0735826790911018,32,1,2,7.2636369513347745,0.00497664,0.006011,1.20784
ML_Geer,1504002,1504002,110879972,73.72328760201117,26,74,2.5068749051426407,4.901807816878646e-05,1.7287211054240618e-05,4.920206223130023e-05,1.666802906606934e-06,32,4,16,783.6966221560724,5.72995,5.022925,0.876609
adder_dcop_45,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,20.68939768569544,0.00738304,0.083692,11.3357
c-73b,169422,169422,1279274,7.550813943879779,2,39937,151.49400630472817,4.4568084096987286e-05,1.1804842346330463e-05,0.2357249943926999,0.0008941814304206,32,1,64,733.1677293763496,0.158628,2.661919,16.7809
nemeth26,9506,9506,1511760,159.0321901956659,62,193,25.1836305612044,0.0167296644430534,0.0065221965074689,0.0203029665474437,0.002649235278898,32,2,16,17.47138929180801,0.0780595,0.078561,1.00642
vfem,93476,93476,1434636,15.347640035945057,3,28,3.1196782139074304,0.0001641880272577,3.209379947794086e-05,0.0002995421284607,3.3374109010948586e-05,32,2,16,59.76176545582712,0.104212,0.095508,0.916478
circuit_2,4510,4510,21199,4.700443458980044,1,1274,22.50663513456656,0.0010422269310377,0.0002217294900221,0.2824833702882483,0.0049903847305025,32,1,8,36.395364958792925,0.0082432,0.087788,10.6497
G18,800,800,9388,11.735,5,132,11.535370605229812,0.01466875,0.00625,0.165,0.0144192132565372,32,1,8,23.39930605934933,0.00616448,0.013087,2.12297
ex10hs,2548,2548,57308,22.491365777080063,4,50,11.300498211587858,0.008827066631507,0.0015698587127158,0.0196232339089481,0.0044350463938727,32,2,16,59.250538947060704,0.00940032,0.010404,1.10677
wa2010,195574,195574,947432,4.844365815496947,1,158,2.929254374182217,2.476998893256234e-05,5.113154100238273e-06,0.0008078783478376,1.49777290139907e-05,32,1,8,30.296562033705413,0.137789,0.143299,1.03999
ex2,441,441,26839,60.859410430839006,28,125,25.591651285632665,0.1380031982558707,0.0634920634920634,0.2834467120181406,0.0580309552962192,32,2,16,29.095509429927915,0.00692224,0.013824,1.99704
dwt_2680,2680,2680,25026,9.338059701492538,4,19,1.855379221651796,0.0034843506348852,0.0014925373134328,0.0070895522388059,0.0006923056797208,32,1,16,34.48161170817912,0.00766976,0.007813,1.01868
gre_1107,1107,1107,5664,5.116531165311653,2,7,1.402658296881037,0.0046219793724585,0.001806684733514,0.006323396567299,0.0012670806656558,32,1,2,4.625826658215374,0.0059904,0.007465,1.24616
adder_dcop_09,1813,1813,11239,6.1991174848317705,1,1310,30.77712991234668,0.0034192595062502,0.0005515719801434,0.7225592939878654,0.0169758024888839,32,1,8,20.8119940161705,0.00764928,0.074465,9.7349
cdde4,961,961,4681,4.870967741935484,3,5,0.3474299875570648,0.0050686448927528,0.0031217481789802,0.0052029136316337,0.0003615296436597,32,1,2,9.885203193873169,0.00581632,0.006318,1.08625
F2,71505,71505,5294285,74.04076637997343,22,345,37.54850191456755,0.0010354627841405,0.0003076707922522,0.0048248374239563,0.0005251171514518,32,2,16,35.43771733203903,0.306493,0.28286,0.922892
freeFlyingRobot_10,5218,5218,40080,7.681103871215025,1,1045,14.81787581356506,0.0014720398373351,0.000191644308164,0.2002683020314296,0.0028397615587514,32,1,8,20.79919836902991,0.00959488,0.062341,6.49732
nemeth17,9506,9506,629620,66.23395750052599,29,74,5.801068541692875,0.0069675949400932,0.0030507048180096,0.0077845571218177,0.0006102533706809,32,1,16,7.003516696859151,0.0399667,0.042537,1.06431
mycielskian11,1535,1535,134710,87.75895765472313,10,767,88.6035742190225,0.0571719593841844,0.006514657980456,0.4996742671009772,0.0577221981882882,32,1,16,5.041652213782072,0.0137728,0.056596,4.10926
adder_dcop_68,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,22.62125586206093,0.0075776,0.083333,10.9973
oscil_dcop_07,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,32,1,2,6.220658788923174,0.00574464,0.006277,1.09267
chesapeake,39,39,340,8.717948717948717,3,33,6.1433671463462165,0.2235371466140696,0.0769230769230769,0.8461538461538461,0.1575222345216978,32,1,4,4.951820807997137,0.00512,0.007496,1.46406
lshp2614,2614,2614,17980,6.878347360367253,4,7,0.4820077481133585,0.002631349411005,0.0015302218821729,0.0026778882938026,0.0001843947008849,32,1,8,28.508089430630207,0.00681984,0.007537,1.10516
as-735,7716,7716,26467,3.430145152928979,0,1459,22.981655147813004,0.0004445496569374,0.0,0.189087610160705,0.0029784415691826,32,1,8,21.692642443813384,0.00956416,0.104489,10.9251
bcsstk22,138,138,696,5.043478260869565,2,8,1.844967951559331,0.0365469439193446,0.0144927536231884,0.0579710144927536,0.0133693329823139,32,1,1,2.82161499094218,0.00521216,0.006257,1.20046
mhd1280b,1280,1280,22778,17.7953125,1,32,9.909921317918911,0.013902587890625,0.00078125,0.025,0.0077421260296241,32,2,8,52.9308723709546,0.006912,0.008745,1.26519
Stanford_Berkeley,683446,683446,7583376,11.095793961776058,0,83448,284.8320877233766,1.623507045439736e-05,0.0,0.1220988929630139,0.0004167587310824,32,32,64,9349.5865127719,0.66092,6.697984,10.1343
cegb3024,3024,3024,79848,26.404761904761905,0,68,9.399998793843702,0.0087317334341143,0.0,0.0224867724867724,0.0031084652096043,32,2,16,89.6087004719302,0.0107008,0.011643,1.08805
ca-GrQc,5242,5242,28980,5.528424265547501,1,81,7.917909911362179,0.0010546402643165,0.0001907668828691,0.0154521175123998,0.0015104749926291,32,1,8,13.996317409910262,0.00886784,0.012237,1.37993
srb1,54924,54924,2962152,53.93183307843566,36,270,4.902250354302824,0.0009819356397646,0.0006554511688879,0.0049158837666593,8.925515902524988e-05,32,2,16,102.0258304825984,0.171141,0.152904,0.893439
amazon-2008,735323,735323,5158388,7.015132125610106,0,10,3.943876443592046,9.540204951579246e-06,0.0,1.3599465812982868e-05,5.363461286525849e-06,32,1,32,114.92762299999596,0.58412,0.608829,1.0423
bcsstk34,588,588,21418,36.425170068027214,12,47,9.307822352401551,0.0619475681429034,0.0204081632653061,0.0799319727891156,0.015829629851023,32,1,8,15.338749874848872,0.0065024,0.00896,1.37795
dwt_512,512,512,3502,6.83984375,1,15,3.4671638230095123,0.0133590698242187,0.001953125,0.029296875,0.0067718043418154,32,1,2,5.6447111358866096,0.00594944,0.00681,1.14465
GD99_b,64,64,252,3.9375,3,4,0.2420614591379635,0.0615234375,0.046875,0.0625,0.0037822102990306,32,1,2,12.302100265864285,0.00530432,0.005632,1.06178
matrix-new_3,125329,125329,2678750,21.37374430498927,12,9358,42.77181824403528,0.0001705410902902,9.57479912869328e-05,0.0746674752052597,0.000341276306713,32,1,8,103.48319156328216,0.199649,0.939407,4.70529
bips98_1450,11305,11305,44678,3.952056612118532,1,30,2.937804568362259,0.0003495848396389,8.845643520566122e-05,0.0026536930561698,0.0002598677194482,32,1,8,14.28090290306136,0.0109261,0.013988,1.28024
mhd3200b,3200,3200,18316,5.72375,1,10,1.965467104151072,0.001788671875,0.0003125,0.003125,0.0006142084700472,32,2,8,64.41562458593398,0.00705536,0.007608,1.07833
G66,9000,9000,36000,4.0,4,4,0.0,0.0004444444444444,0.0004444444444444,0.0004444444444444,5.421010862427522e-20,32,1,8,13.025853991042824,0.00986112,0.009677,0.981329
kineticBatchReactor_4,7105,7105,74869,10.537508796622095,1,2426,48.54278821484667,0.0014831117236625,0.0001407459535538,0.3414496833216045,0.0068322010154604,32,1,16,38.35859565483406,0.012544,0.153364,12.2261
il2010,451554,451554,2164464,4.793366906283634,1,90,2.2973560271031253,1.061526839820627e-05,2.214574558081647e-06,0.0001993117102273,5.087666208478113e-06,32,1,8,48.50456107081845,0.325755,0.334807,1.02779
wikipedia-20051105,1634989,1634989,19753078,12.081474554263057,0,4970,31.074978212874846,7.38933078709585e-06,0.0,0.0030397758027729,1.9006230753157888e-05,32,1,32,377.0755387847312,2.39737,2.738422,1.14226
vanbody,47072,47072,2336898,49.645181849082256,6,232,17.644601323953875,0.0010546648081467,0.0001274643099932,0.0049286199864038,0.0003748428221438,32,2,16,66.25271561322734,0.1314,0.11564,0.880061
gre_512,512,512,2192,4.28125,2,5,0.7064159097160821,0.00836181640625,0.00390625,0.009765625,0.0013797185736642,32,1,2,4.717255858704448,0.00540672,0.006083,1.12508
jagmesh6,1377,1377,8993,6.530864197530864,3,7,0.8652654466142343,0.0047428207679962,0.0021786492374727,0.0050835148874364,0.0006283699684925,32,1,4,14.507913610897958,0.00627712,0.00724,1.1534
adder_dcop_21,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,22.92313220864162,0.00746496,0.08319,11.1441
de2010,24115,24115,116056,4.812606261662865,1,45,2.9764168622035387,0.000199568992812,4.146796599626788e-05,0.001866058469832,0.0001234259532325,32,1,8,28.427430268842727,0.0197222,0.023613,1.19728
oscil_dcop_54,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,32,1,1,3.72358543984592,0.00540672,0.006226,1.15153
pkustk12,94653,94653,7512317,79.36691916790804,12,4146,148.3910383977819,0.0008385040005906,0.000126778865963,0.0438020981902316,0.0015677372972624,32,1,16,285.1188242281787,0.404337,0.5952,1.47204
cavity06,1182,1182,32747,27.704737732656515,1,62,17.627417535143614,0.0234388644100308,0.0008460236886632,0.0524534686971235,0.01491321280469,32,1,8,22.16755099175498,0.00796672,0.010394,1.30468
G50,3000,3000,12000,4.0,4,4,0.0,0.0013333333333333,0.0013333333333333,0.0013333333333333,4.33680868994202e-19,32,1,4,9.454930753912777,0.0064512,0.006881,1.06662
nos2,957,957,4137,4.322884012539185,2,5,0.9497449694118336,0.0045171201802917,0.0020898641588296,0.0052246603970741,0.0009924189858012,32,1,2,9.31545904185623,0.00603136,0.006431,1.06626
M40PI_n1,2028,2028,5007,2.468934911242604,0,8,0.5453058148056827,0.0012174235262537,0.0,0.0039447731755424,0.000268888468839,32,4,1,10.517654581926765,0.00666624,0.006861,1.02922
GD97_a,84,84,332,3.952380952380953,3,4,0.2129588549999799,0.0470521541950113,0.0357142857142857,0.0476190476190476,0.0025352244642854,32,1,2,4.715890407096595,0.00505856,0.005806,1.14776
nemeth10,9506,9506,401448,42.23101199242584,18,52,7.069704180228679,0.0044425638536109,0.0018935409215232,0.0054702293288449,0.0007437096760181,32,1,8,6.3054386442527175,0.0315802,0.026829,0.849551
California,9664,9664,16150,1.6711506622516556,0,164,3.6955052124593375,0.0001729253582627,0.0,0.0169701986754966,0.0003823991320839,32,1,4,10.0734325889498,0.00722944,0.018063,2.49853
wang4,26068,26068,177196,6.797452815712751,4,7,0.4361376008385995,0.0002607585091189,0.0001534448365812,0.0002685284640171,1.6730765721904233e-05,32,1,16,39.34670438524336,0.0213811,0.025702,1.20209
dwt_162,162,162,1182,7.296296296296297,2,9,1.7352158185366635,0.0450388660265203,0.0123456790123456,0.0555555555555555,0.0107112087563991,32,4,4,19.878392626997083,0.00530432,0.006093,1.14869
in2010,267071,267071,1281716,4.799158276263615,1,53,2.495989084768883,1.796959713433362e-05,3.7443226707504735e-06,0.0001984491015497,9.345788516045856e-06,32,16,16,306.98806849867105,0.176159,0.176241,1.00047
young2c,841,841,4089,4.862068965517241,3,5,0.3583553394970091,0.0057812948460371,0.0035671819262782,0.0059453032104637,0.0004261062300796,32,1,2,7.107665160205215,0.00592896,0.006236,1.05179
bcsstk18,11948,11948,149090,12.478239035821897,1,49,7.624501400489681,0.0010443788948628,8.369601606963509e-05,0.0041011047874121,0.0006381403917383,32,1,8,25.31506191240624,0.0174694,0.016445,0.94136
indochina-2004,7414866,7414866,194109311,26.178397694577352,0,6985,215.8300277110629,3.530528764050133e-06,0.0,0.0009420264641329,2.9107744861614893e-05,32,1,512,78196.90365360398,11.9633,10.303509,0.86126
email-EuAll,265214,265214,420045,1.5837964813320564,0,930,9.983983721445886,5.9717680112364216e-06,0.0,0.0035066022155693,3.764501014820441e-05,32,1,8,36.73149880720303,0.0717926,0.146094,2.03495
ex1,216,216,4352,20.14814814814815,8,49,8.925945135986705,0.093278463648834,0.037037037037037,0.2268518518518518,0.0413238200740125,32,1,4,18.747479514218867,0.00564224,0.008161,1.44641
fs_541_4,541,541,4285,7.920517560073937,1,11,1.8589754572387065,0.0146405130500442,0.0018484288354898,0.0203327171903881,0.0034361838396279,32,1,8,5.105838303919882,0.00559104,0.006359,1.13736
lhr17,17576,17576,381975,21.73276058261265,1,63,26.32063915528246,0.0012365020813958,5.689576695493855e-05,0.0035844333181611,0.0014975329514839,32,1,32,26.26260152598843,0.0279654,0.034447,1.23177
lock_700,700,700,22175,31.678571428571427,0,60,12.406143557092337,0.0452551020408163,0.0,0.0857142857142857,0.0177230622244176,32,1,16,52.62568814260885,0.00658432,0.009728,1.47745
GD96_d,180,180,229,1.272222222222222,0,24,3.354649436156657,0.0070679012345679,0.0,0.1333333333333333,0.0186369413119814,32,2,1,4.71394380973652,0.00543744,0.0077,1.41611
mult_dcop_02,25187,25187,193276,7.6736411640925875,1,22767,143.81386046994737,0.0003046667393533,3.970302139992854e-05,0.9039186882121728,0.0057098447798446,32,1,32,123.942461529281,0.0277197,1.563617,56.4082
bp_1400,822,822,4790,5.827250608272506,1,311,12.364765771612117,0.007089112662132,0.0012165450121654,0.3783454987834549,0.0150422941260488,32,1,2,7.73625425202772,0.00594944,0.026511,4.45605
oscil_dcop_31,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,32,1,1,2.995629578828812,0.00550912,0.006298,1.1432
c-32,5975,5975,54471,9.116485355648535,2,1986,64.32080544234405,0.0015257716076399,0.0003347280334728,0.3323849372384937,0.0107649883585513,32,1,16,148.8726599169895,0.0117658,0.135987,11.5578
L,956,956,3640,3.807531380753138,2,4,0.4047130473420501,0.0039827734108296,0.002092050209205,0.00418410041841,0.0004233400076799,32,1,4,6.296865256037563,0.00602112,0.006277,1.0425
fpga_dcop_21,1220,1220,5892,4.829508196721312,1,36,4.012739723181456,0.003958613276001,0.0008196721311475,0.0295081967213114,0.0032891309206405,32,1,4,14.54819604801014,0.00585728,0.009021,1.54013
olm1000,1000,1000,3996,3.996,2,6,1.997994994988726,0.003996,0.002,0.006,0.0019979949949887,32,1,2,7.377649093978107,0.00572416,0.00639,1.11632
c-62,41731,41731,559343,13.403536938966235,2,5060,34.31527362316713,0.0003211889707643,4.79260022525221e-05,0.1212527856988809,0.0008222969404799,32,1,64,105.00731219211592,0.051753,0.31616,6.10902
soc-Slashdot0902,82168,82168,948464,11.54298510369,0,2511,36.91789798873973,0.0001404802977277,0.0,0.0305593418362379,0.0004492977556803,32,1,16,117.3294741869904,0.0885453,0.280207,3.16456
big,13209,13209,91465,6.924445453857219,3,12,0.9337424571989422,0.0005242217771108,0.0002271178741766,0.0009084714967067,7.068986730251663e-05,32,1,16,24.0936130383052,0.0146637,0.015073,1.02791
c-51,23196,23196,203050,8.753664424900846,2,1570,18.19818001219716,0.0003773781869676,8.62217623728229e-05,0.0676840834626659,0.0007845395763147,32,1,16,60.54531810386106,0.0244429,0.12628,5.16633
c-58,37595,37595,552557,14.697619364277164,2,5058,43.361823762301576,0.0003909461195445,5.3198563638781753e-05,0.134539167442479,0.0011533933704562,32,1,64,105.8987937849015,0.0494899,0.347197,7.01551
fpga_dcop_48,1220,1220,5892,4.829508196721312,1,36,4.012739723181456,0.003958613276001,0.0008196721311475,0.0295081967213114,0.0032891309206405,32,1,4,9.196395175065843,0.00584704,0.008284,1.41679
orbitRaising_4,915,915,7790,8.513661202185792,1,23,4.306124655234475,0.0093045477619516,0.0010928961748633,0.0251366120218579,0.0047061471641906,32,1,2,10.033920281101018,0.0059904,0.006932,1.15718
venkat25,62424,62424,1717792,27.518134051006022,16,44,2.293703778985305,0.0004408261894624,0.0002563116749967,0.0007048571062411,3.674394109613778e-05,32,1,64,402.2875610832125,0.0968602,0.099246,1.02463
cdde6,961,961,4681,4.870967741935484,3,5,0.3474299875570648,0.0050686448927528,0.0031217481789802,0.0052029136316337,0.0003615296436597,32,1,4,9.507171853911132,0.00582656,0.006339,1.08795
G67,10000,10000,40000,4.0,4,4,0.0,0.0004,0.0004,0.0004,1.6263032587282571e-19,32,1,8,20.95341928815469,0.00943104,0.010353,1.09776
spaceStation_3,467,467,5103,10.927194860813705,1,61,5.685837363213599,0.0233987041987445,0.0021413276231263,0.1306209850107066,0.0121752406064531,32,1,2,7.95792471524328,0.00602112,0.008888,1.47614
M80PI_n1,4028,4028,9927,2.4644985104270107,0,8,0.5225603662669172,0.0006118417354585,0.0,0.0019860973187686,0.0001297319677921,32,2,2,8.006429833360016,0.00782336,0.007578,0.968638
poisson2D,367,367,2417,6.5858310626703,3,9,1.168438630179438,0.017945043767494,0.0081743869209809,0.0245231607629427,0.0031837564855025,32,1,2,4.391968526877463,0.0054272,0.006523,1.20191
rajat26,51032,51032,249302,4.885209280451481,1,3401,22.76037597689793,9.57283524151803e-05,1.9595547891519047e-05,0.0666444583790562,0.0004460020374842,32,1,8,67.43297380302101,0.0400282,0.296571,7.40905
jan99jac020,6774,6774,38692,5.711839385887216,2,68,5.826969540876282,0.0008432003817371,0.0002952465308532,0.0100383820490109,0.0008601962711656,32,1,8,21.768621536903083,0.00955392,0.012708,1.33013
utm1700b,1700,1700,21509,12.65235294117647,1,29,6.679712066189472,0.0074425605536332,0.0005882352941176,0.0170588235294117,0.0039292423918761,32,1,8,22.001830239780247,0.00753664,0.008622,1.14401
dwt_607,607,607,5131,8.453047775947281,4,14,2.370331399130569,0.0139259436177055,0.0065897858319604,0.0230642504118616,0.0039049940677604,32,1,2,10.950699097011238,0.00567296,0.006769,1.1932
t2dal_e,4257,4257,4257,1.0,1,1,0.0,0.0002349072116513,0.0002349072116513,0.0002349072116513,0.0,32,2,1,4.476331816986203,0.00664576,0.007188,1.08159
ted_AB_unscaled,10605,10605,522387,49.25855728429986,2,196,45.98728790991511,0.0046448427425082,0.0001885902876001,0.0184818481848184,0.0043363779264417,32,1,16,82.9018202139996,0.0349491,0.038994,1.11574
oscil_dcop_33,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,32,1,1,2.7920279488898814,0.0052224,0.006246,1.196
rdist1,4134,4134,94408,22.836961780358006,1,81,18.800226147647795,0.0055241804016347,0.0002418964683115,0.0195936139332365,0.0045477083085746,32,1,8,21.90222387481481,0.0120422,0.016445,1.36561
ex20,2203,2203,69981,31.766227871084883,8,67,15.40953432882788,0.0144195314893712,0.0036314117113027,0.0304130730821606,0.0069947954284284,32,1,8,56.94970625871792,0.00991232,0.011418,1.1519
bcsstk20,485,485,3135,6.463917525773196,2,11,2.359721526773795,0.0133276650015942,0.0041237113402061,0.022680412371134,0.0048654052098428,32,1,2,5.553039213176817,0.0055296,0.006451,1.16663
hangGlider_1,360,360,3477,9.658333333333331,2,319,16.539260950168774,0.0268287037037037,0.0055555555555555,0.8861111111111111,0.0459423915282466,32,1,8,16.174512395169586,0.00574464,0.021176,3.68622
p2p-Gnutella09,8114,8114,26013,3.2059403500123245,0,61,4.783234133340809,0.0003951121949731,0.0,0.0075178703475474,0.0005895038369904,32,1,8,11.702014949172735,0.00893952,0.012442,1.3918
