name,num_rows,num_cols,nnz,avg_nnz_per_row,min_nnz_per_row,max_nnz_per_row,std_dev_nnz_per_row,avg_nnz_density_per_row,min_nnz_density_per_row,max_nnz_density_per_row,std_dev_nnz_density_per_row,K,best_num_partitions,best_max_bucket_width,autotuning_time(s),exe_time_hyb(ms),exe_time_naive(ms),speed_to_naive
fpga_dcop_48,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,512,1,4,21.37799513,0.014807,0.01535,1.03667
fpga_dcop_26,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,13.98934669,0.00602112,0.008243,1.36901
fpga_dcop_26,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,64,1,4,24.73148968,0.00687104,0.009503,1.38305
fpga_dcop_26,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,128,1,4,9.43434493,0.0082944,0.010179,1.22721
fpga_dcop_26,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,256,1,4,13.41980906,0.0104858,0.011479,1.09472
fpga_dcop_26,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,512,1,4,21.28460164,0.0147661,0.015268,1.03399
fpga_dcop_02,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,10.1960085,0.00581632,0.008233,1.4155
fpga_dcop_02,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,64,1,4,14.51661838,0.00687104,0.009564,1.39193
fpga_dcop_02,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,128,1,4,9.323277248,0.0082432,0.010107,1.2261
fpga_dcop_02,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,256,1,4,13.50021026,0.0104448,0.01153,1.1039
fpga_dcop_02,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,512,1,4,21.45395107,0.0150221,0.015319,1.01976
fpga_dcop_35,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,9.15404412,0.00589824,0.008202,1.39058
fpga_dcop_35,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,64,1,4,9.350583111,0.0068096,0.009503,1.39553
fpga_dcop_35,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,128,1,4,9.342819288,0.00821248,0.01023,1.24567
fpga_dcop_35,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,256,1,4,13.2935839,0.0104653,0.011428,1.09199
fpga_dcop_35,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,512,1,4,18.65919317,0.0148173,0.015299,1.03251
fpga_dcop_23,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,8.899146034,0.00579584,0.008243,1.42223
fpga_dcop_23,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,64,1,2,9.432987168,0.00683008,0.009636,1.41082
fpga_dcop_23,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,128,1,4,9.908374385,0.00817152,0.010168,1.24432
fpga_dcop_23,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,256,1,4,13.05116561,0.0104346,0.011438,1.09616
fpga_dcop_23,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,512,1,8,13.24393224,0.0146637,0.01536,1.04748
fpga_dcop_09,1220,1220,5888,4.826229508,1,36,4.013416093,0.003955925826,0.0008196721311,0.02950819672,0.003289685322,32,1,4,14.66340434,0.00647168,0.008888,1.37337
fpga_dcop_09,1220,1220,5888,4.826229508,1,36,4.013416093,0.003955925826,0.0008196721311,0.02950819672,0.003289685322,64,1,4,15.25023162,0.0068096,0.0098,1.43914
fpga_dcop_09,1220,1220,5888,4.826229508,1,36,4.013416093,0.003955925826,0.0008196721311,0.02950819672,0.003289685322,128,1,4,9.60194138,0.00818176,0.01025,1.25279
fpga_dcop_09,1220,1220,5888,4.826229508,1,36,4.013416093,0.003955925826,0.0008196721311,0.02950819672,0.003289685322,256,1,4,14.26851394,0.0105677,0.01153,1.09106
fpga_dcop_09,1220,1220,5888,4.826229508,1,36,4.013416093,0.003955925826,0.0008196721311,0.02950819672,0.003289685322,512,1,8,14.10745228,0.0149709,0.015462,1.0328
fpga_dcop_10,1220,1220,5884,4.82295082,1,36,4.014498047,0.003953238377,0.0008196721311,0.02950819672,0.00329057217,32,1,2,9.630884935,0.00633856,0.008223,1.2973
fpga_dcop_10,1220,1220,5884,4.82295082,1,36,4.014498047,0.003953238377,0.0008196721311,0.02950819672,0.00329057217,64,1,2,14.39427524,0.00705536,0.009482,1.34394
fpga_dcop_10,1220,1220,5884,4.82295082,1,36,4.014498047,0.003953238377,0.0008196721311,0.02950819672,0.00329057217,128,1,4,9.579286385,0.00820224,0.010066,1.22723
fpga_dcop_10,1220,1220,5884,4.82295082,1,36,4.014498047,0.003953238377,0.0008196721311,0.02950819672,0.00329057217,256,1,4,13.83960866,0.0107827,0.011592,1.07506
fpga_dcop_10,1220,1220,5884,4.82295082,1,36,4.014498047,0.003953238377,0.0008196721311,0.02950819672,0.00329057217,512,1,4,22.77662515,0.0150835,0.015493,1.02715
circuit204,1020,1020,5883,5.767647059,1,18,3.44564692,0.00565455594,0.0009803921569,0.01764705882,0.003378085216,32,1,2,8.296671844,0.00626688,0.007086,1.13071
circuit204,1020,1020,5883,5.767647059,1,18,3.44564692,0.00565455594,0.0009803921569,0.01764705882,0.003378085216,64,1,2,9.810362871,0.0067584,0.007844,1.16063
circuit204,1020,1020,5883,5.767647059,1,18,3.44564692,0.00565455594,0.0009803921569,0.01764705882,0.003378085216,128,2,4,17.28701304,0.00827392,0.008499,1.0272
circuit204,1020,1020,5883,5.767647059,1,18,3.44564692,0.00565455594,0.0009803921569,0.01764705882,0.003378085216,256,1,4,11.75086347,0.0100864,0.009492,0.941069
circuit204,1020,1020,5883,5.767647059,1,18,3.44564692,0.00565455594,0.0009803921569,0.01764705882,0.003378085216,512,1,4,11.56809617,0.0141824,0.013363,0.942224
fpga_dcop_06,1220,1220,5860,4.803278689,1,36,4.018888486,0.003937113679,0.0008196721311,0.02950819672,0.00329417089,32,1,4,14.00469344,0.005888,0.008305,1.4105
fpga_dcop_06,1220,1220,5860,4.803278689,1,36,4.018888486,0.003937113679,0.0008196721311,0.02950819672,0.00329417089,64,1,4,9.336387031,0.006912,0.009574,1.38513
fpga_dcop_06,1220,1220,5860,4.803278689,1,36,4.018888486,0.003937113679,0.0008196721311,0.02950819672,0.00329417089,128,1,4,9.233426663,0.008192,0.010107,1.23376
fpga_dcop_06,1220,1220,5860,4.803278689,1,36,4.018888486,0.003937113679,0.0008196721311,0.02950819672,0.00329417089,256,1,4,11.17618147,0.0104858,0.01152,1.09863
fpga_dcop_06,1220,1220,5860,4.803278689,1,36,4.018888486,0.003937113679,0.0008196721311,0.02950819672,0.00329417089,512,1,4,22.36118408,0.0147866,0.015391,1.04087
fpga_dcop_07,1220,1220,5855,4.799180328,1,36,4.020622982,0.003933754367,0.0008196721311,0.02950819672,0.003295592608,32,1,2,9.568623519,0.00618496,0.009155,1.4802
fpga_dcop_07,1220,1220,5855,4.799180328,1,36,4.020622982,0.003933754367,0.0008196721311,0.02950819672,0.003295592608,64,1,4,14.50812395,0.00700416,0.010086,1.44
fpga_dcop_07,1220,1220,5855,4.799180328,1,36,4.020622982,0.003933754367,0.0008196721311,0.02950819672,0.003295592608,128,1,4,9.775252455,0.0079872,0.010383,1.29995
fpga_dcop_07,1220,1220,5855,4.799180328,1,36,4.020622982,0.003933754367,0.0008196721311,0.02950819672,0.003295592608,256,1,8,13.67981419,0.010537,0.011581,1.09908
fpga_dcop_07,1220,1220,5855,4.799180328,1,36,4.020622982,0.003933754367,0.0008196721311,0.02950819672,0.003295592608,512,1,4,22.58416097,0.0149402,0.015555,1.04115
fpga_dcop_05,1220,1220,5852,4.796721311,1,36,4.021416732,0.00393173878,0.0008196721311,0.02950819672,0.003296243223,32,1,4,9.968593755,0.00638976,0.00898,1.40537
fpga_dcop_05,1220,1220,5852,4.796721311,1,36,4.021416732,0.00393173878,0.0008196721311,0.02950819672,0.003296243223,64,1,4,25.72772143,0.00692224,0.00983,1.42006
fpga_dcop_05,1220,1220,5852,4.796721311,1,36,4.021416732,0.00393173878,0.0008196721311,0.02950819672,0.003296243223,128,1,4,9.947822755,0.00800768,0.010189,1.2724
fpga_dcop_05,1220,1220,5852,4.796721311,1,36,4.021416732,0.00393173878,0.0008196721311,0.02950819672,0.003296243223,256,1,4,19.40378675,0.010711,0.01153,1.07646
fpga_dcop_05,1220,1220,5852,4.796721311,1,36,4.021416732,0.00393173878,0.0008196721311,0.02950819672,0.003296243223,512,1,4,23.31457663,0.0150733,0.01534,1.01769
spaceStation_2,329,329,5817,17.68085106,1,43,8.398054732,0.05374118864,0.003039513678,0.1306990881,0.02552600223,32,1,4,15.70867699,0.00589824,0.00769,1.30378
spaceStation_2,329,329,5817,17.68085106,1,43,8.398054732,0.05374118864,0.003039513678,0.1306990881,0.02552600223,64,1,4,11.75395481,0.00638976,0.008786,1.37501
spaceStation_2,329,329,5817,17.68085106,1,43,8.398054732,0.05374118864,0.003039513678,0.1306990881,0.02552600223,128,1,4,10.31880268,0.00724992,0.009175,1.26553
spaceStation_2,329,329,5817,17.68085106,1,43,8.398054732,0.05374118864,0.003039513678,0.1306990881,0.02552600223,256,1,4,34.81977155,0.00857088,0.010189,1.18879
spaceStation_2,329,329,5817,17.68085106,1,43,8.398054732,0.05374118864,0.003039513678,0.1306990881,0.02552600223,512,1,8,39.26856624,0.011264,0.012227,1.08549
plat362,362,362,5786,15.98342541,4,19,3.335685403,0.04415310888,0.01104972376,0.05248618785,0.00921460056,32,1,4,7.840319389,0.00561152,0.007045,1.25545
plat362,362,362,5786,15.98342541,4,19,3.335685403,0.04415310888,0.01104972376,0.05248618785,0.00921460056,64,1,8,8.584967617,0.00607232,0.00768,1.26476
plat362,362,362,5786,15.98342541,4,19,3.335685403,0.04415310888,0.01104972376,0.05248618785,0.00921460056,128,1,8,18.23695677,0.00671744,0.007977,1.18751
plat362,362,362,5786,15.98342541,4,19,3.335685403,0.04415310888,0.01104972376,0.05248618785,0.00921460056,256,1,8,18.48204506,0.00797696,0.008817,1.10531
plat362,362,362,5786,15.98342541,4,19,3.335685403,0.04415310888,0.01104972376,0.05248618785,0.00921460056,512,1,8,19.0518636,0.0101581,0.010004,0.98483
gre_1107,1107,1107,5664,5.116531165,2,7,1.402658297,0.004621979372,0.001806684734,0.006323396567,0.001267080666,32,1,2,4.625826658,0.0059904,0.007465,1.24616
gre_1107,1107,1107,5664,5.116531165,2,7,1.402658297,0.004621979372,0.001806684734,0.006323396567,0.001267080666,64,1,2,4.230690873,0.00657408,0.007363,1.12
gre_1107,1107,1107,5664,5.116531165,2,7,1.402658297,0.004621979372,0.001806684734,0.006323396567,0.001267080666,128,1,4,9.238323124,0.00755712,0.007926,1.04881
gre_1107,1107,1107,5664,5.116531165,2,7,1.402658297,0.004621979372,0.001806684734,0.006323396567,0.001267080666,256,1,4,18.33909673,0.0098304,0.009339,0.950012
gre_1107,1107,1107,5664,5.116531165,2,7,1.402658297,0.004621979372,0.001806684734,0.006323396567,0.001267080666,512,1,4,18.99985872,0.014295,0.013251,0.926967
Olivetti_norm_10NN,400,400,5656,14.14,10,60,6.025396253,0.03535,0.025,0.15,0.01506349063,32,1,4,8.970538099,0.00565248,0.008868,1.56887
Olivetti_norm_10NN,400,400,5656,14.14,10,60,6.025396253,0.03535,0.025,0.15,0.01506349063,64,1,4,9.934430022,0.00621568,0.010455,1.68204
Olivetti_norm_10NN,400,400,5656,14.14,10,60,6.025396253,0.03535,0.025,0.15,0.01506349063,128,1,8,13.97363418,0.00652288,0.01109,1.70017
Olivetti_norm_10NN,400,400,5656,14.14,10,60,6.025396253,0.03535,0.025,0.15,0.01506349063,256,1,8,22.9920825,0.00759808,0.011264,1.48248
Olivetti_norm_10NN,400,400,5656,14.14,10,60,6.025396253,0.03535,0.025,0.15,0.01506349063,512,1,8,28.14367436,0.0101683,0.01239,1.21849
rdb968,968,968,5632,5.818181818,4,6,0.4065578141,0.006010518407,0.004132231405,0.006198347107,0.0004199977418,32,1,2,10.17915567,0.00572416,0.007281,1.27198
rdb968,968,968,5632,5.818181818,4,6,0.4065578141,0.006010518407,0.004132231405,0.006198347107,0.0004199977418,64,1,8,11.12167278,0.00635904,0.007086,1.11432
rdb968,968,968,5632,5.818181818,4,6,0.4065578141,0.006010518407,0.004132231405,0.006198347107,0.0004199977418,128,1,8,10.91623573,0.0070144,0.00767,1.09346
rdb968,968,968,5632,5.818181818,4,6,0.4065578141,0.006010518407,0.004132231405,0.006198347107,0.0004199977418,256,1,8,11.13441684,0.00915456,0.00895,0.977655
rdb968,968,968,5632,5.818181818,4,6,0.4065578141,0.006010518407,0.004132231405,0.006198347107,0.0004199977418,512,1,8,17.79056618,0.012841,0.012401,0.965735
iris_dataset_30NN,150,150,5518,36.78666667,30,59,6.863999482,0.2452444444,0.2,0.3933333333,0.04575999655,32,1,2,6.357286979,0.00574464,0.009318,1.62203
iris_dataset_30NN,150,150,5518,36.78666667,30,59,6.863999482,0.2452444444,0.2,0.3933333333,0.04575999655,64,1,8,7.108642692,0.00575488,0.009953,1.72949
iris_dataset_30NN,150,150,5518,36.78666667,30,59,6.863999482,0.2452444444,0.2,0.3933333333,0.04575999655,128,1,8,7.704391171,0.0062976,0.009984,1.58537
iris_dataset_30NN,150,150,5518,36.78666667,30,59,6.863999482,0.2452444444,0.2,0.3933333333,0.04575999655,256,1,16,8.047145587,0.00754688,0.01022,1.3542
iris_dataset_30NN,150,150,5518,36.78666667,30,59,6.863999482,0.2452444444,0.2,0.3933333333,0.04575999655,512,1,16,7.739840546,0.00923648,0.011049,1.19623
netscience,1589,1589,5484,3.451227187,0,34,3.469318012,0.002171949142,0,0.0213971051,0.00218333418,32,1,2,11.34748869,0.00637952,0.007834,1.22799
netscience,1589,1589,5484,3.451227187,0,34,3.469318012,0.002171949142,0,0.0213971051,0.00218333418,64,1,2,8.050929505,0.00698368,0.009042,1.29473
netscience,1589,1589,5484,3.451227187,0,34,3.469318012,0.002171949142,0,0.0213971051,0.00218333418,128,2,2,8.079206222,0.00877568,0.010076,1.14817
netscience,1589,1589,5484,3.451227187,0,34,3.469318012,0.002171949142,0,0.0213971051,0.00218333418,256,1,4,9.432597201,0.0108442,0.011756,1.08408
netscience,1589,1589,5484,3.451227187,0,34,3.469318012,0.002171949142,0,0.0213971051,0.00218333418,512,1,4,9.669365941,0.0161894,0.016753,1.03481
jazz,198,198,5484,27.6969697,1,100,17.41035019,0.1398836853,0.005050505051,0.5050505051,0.08793106158,32,2,8,15.88164876,0.00613376,0.010998,1.79303
jazz,198,198,5484,27.6969697,1,100,17.41035019,0.1398836853,0.005050505051,0.5050505051,0.08793106158,64,1,4,11.32253727,0.0064512,0.01367,2.11899
jazz,198,198,5484,27.6969697,1,100,17.41035019,0.1398836853,0.005050505051,0.5050505051,0.08793106158,128,2,4,16.31337554,0.00699392,0.013844,1.97943
jazz,198,198,5484,27.6969697,1,100,17.41035019,0.1398836853,0.005050505051,0.5050505051,0.08793106158,256,2,8,33.5554172,0.00785408,0.013998,1.78226
jazz,198,198,5484,27.6969697,1,100,17.41035019,0.1398836853,0.005050505051,0.5050505051,0.08793106158,512,2,16,27.93996215,0.00979968,0.01451,1.48066
n2c6-b3,1365,455,5460,4,4,4,0,0.008791208791,0.008791208791,0.008791208791,1.73E-18,32,1,1,2.726945975,inf,inf,nan
n2c6-b3,1365,455,5460,4,4,4,0,0.008791208791,0.008791208791,0.008791208791,1.73E-18,64,1,1,2.343838951,inf,inf,nan
n2c6-b3,1365,455,5460,4,4,4,0,0.008791208791,0.008791208791,0.008791208791,1.73E-18,128,1,1,2.358999659,inf,inf,nan
n2c6-b3,1365,455,5460,4,4,4,0,0.008791208791,0.008791208791,0.008791208791,1.73E-18,256,1,1,2.372754224,inf,inf,nan
n2c6-b3,1365,455,5460,4,4,4,0,0.008791208791,0.008791208791,0.008791208791,1.73E-18,512,1,1,2.372884253,inf,inf,nan
west1505,1505,1505,5445,3.617940199,1,12,2.382008368,0.002403946976,0.0006644518272,0.007973421927,0.001582729812,32,1,2,8.741380757,0.00628736,0.007076,1.12543
west1505,1505,1505,5445,3.617940199,1,12,2.382008368,0.002403946976,0.0006644518272,0.007973421927,0.001582729812,64,1,2,7.672183087,0.00681984,0.007342,1.07656
west1505,1505,1505,5445,3.617940199,1,12,2.382008368,0.002403946976,0.0006644518272,0.007973421927,0.001582729812,128,1,4,9.79247995,0.00856064,0.00812,0.948527
west1505,1505,1505,5445,3.617940199,1,12,2.382008368,0.002403946976,0.0006644518272,0.007973421927,0.001582729812,256,1,4,10.13844002,0.011008,0.011069,1.00554
west1505,1505,1505,5445,3.617940199,1,12,2.382008368,0.002403946976,0.0006644518272,0.007973421927,0.001582729812,512,1,4,9.944575573,0.0159846,0.015165,0.948726
n4c5-b3,1350,455,5400,4,4,4,0,0.008791208791,0.008791208791,0.008791208791,1.73E-18,32,1,1,2.752475353,inf,inf,nan
n4c5-b3,1350,455,5400,4,4,4,0,0.008791208791,0.008791208791,0.008791208791,1.73E-18,64,1,1,2.395350183,inf,inf,nan
n4c5-b3,1350,455,5400,4,4,4,0,0.008791208791,0.008791208791,0.008791208791,1.73E-18,128,1,1,2.401668529,inf,inf,nan
n4c5-b3,1350,455,5400,4,4,4,0,0.008791208791,0.008791208791,0.008791208791,1.73E-18,256,1,1,2.411941952,inf,inf,nan
n4c5-b3,1350,455,5400,4,4,4,0,0.008791208791,0.008791208791,0.008791208791,1.73E-18,512,1,1,2.407804823,inf,inf,nan
rajat19,1157,1157,5399,4.666378565,1,338,11.27917219,0.004033170756,0.0008643042351,0.2921348315,0.009748636291,32,1,2,10.58438924,0.00643072,0.025672,3.99209
rajat19,1157,1157,5399,4.666378565,1,338,11.27917219,0.004033170756,0.0008643042351,0.2921348315,0.009748636291,64,1,4,10.81838774,0.00738304,0.035062,4.74899
rajat19,1157,1157,5399,4.666378565,1,338,11.27917219,0.004033170756,0.0008643042351,0.2921348315,0.009748636291,128,1,4,9.894481413,0.00820224,0.035256,4.29834
rajat19,1157,1157,5399,4.666378565,1,338,11.27917219,0.004033170756,0.0008643042351,0.2921348315,0.009748636291,256,1,4,13.60778591,0.0111616,0.035809,3.20823
rajat19,1157,1157,5399,4.666378565,1,338,11.27917219,0.004033170756,0.0008643042351,0.2921348315,0.009748636291,512,1,4,21.52241928,0.01536,0.037847,2.464
M40PI_n,2182,2182,5341,2.447754354,1,12,0.5876610867,0.001121793929,0.0004582951421,0.005499541705,0.0002693222212,32,1,2,8.580646184,0.00664576,0.00682,1.02622
M40PI_n,2182,2182,5341,2.447754354,1,12,0.5876610867,0.001121793929,0.0004582951421,0.005499541705,0.0002693222212,64,1,2,7.58590405,0.00726016,0.007578,1.04378
M40PI_n,2182,2182,5341,2.447754354,1,12,0.5876610867,0.001121793929,0.0004582951421,0.005499541705,0.0002693222212,128,2,2,7.542564361,0.00941056,0.008878,0.943408
M40PI_n,2182,2182,5341,2.447754354,1,12,0.5876610867,0.001121793929,0.0004582951421,0.005499541705,0.0002693222212,256,1,4,8.585900674,0.0128307,0.012165,0.948117
M40PI_n,2182,2182,5341,2.447754354,1,12,0.5876610867,0.001121793929,0.0004582951421,0.005499541705,0.0002693222212,512,1,4,8.85640234,0.0193843,0.018217,0.939781
lshp_778,778,778,5272,6.776349614,4,7,0.6404176346,0.008709960944,0.005141388175,0.008997429306,0.0008231589133,32,1,4,12.74344716,0.00557056,0.006789,1.21873
lshp_778,778,778,5272,6.776349614,4,7,0.6404176346,0.008709960944,0.005141388175,0.008997429306,0.0008231589133,64,1,4,10.07276352,0.00601088,0.007209,1.19933
lshp_778,778,778,5272,6.776349614,4,7,0.6404176346,0.008709960944,0.005141388175,0.008997429306,0.0008231589133,128,2,4,21.21545104,0.00677888,0.007537,1.11184
lshp_778,778,778,5272,6.776349614,4,7,0.6404176346,0.008709960944,0.005141388175,0.008997429306,0.0008231589133,256,1,8,31.33284491,0.0079872,0.008663,1.08461
lshp_778,778,778,5272,6.776349614,4,7,0.6404176346,0.008709960944,0.005141388175,0.008997429306,0.0008231589133,512,1,8,31.03612211,0.0113869,0.011469,1.00721
freeFlyingRobot_1,798,798,5246,6.573934837,1,161,6.092348816,0.00823801358,0.001253132832,0.201754386,0.007634522325,32,1,2,7.079928017,0.00638976,0.014019,2.19398
freeFlyingRobot_1,798,798,5246,6.573934837,1,161,6.092348816,0.00823801358,0.001253132832,0.201754386,0.007634522325,64,2,2,7.254135116,0.00683008,0.019466,2.85004
freeFlyingRobot_1,798,798,5246,6.573934837,1,161,6.092348816,0.00823801358,0.001253132832,0.201754386,0.007634522325,128,1,4,9.214047954,0.00771072,0.018934,2.45554
freeFlyingRobot_1,798,798,5246,6.573934837,1,161,6.092348816,0.00823801358,0.001253132832,0.201754386,0.007634522325,256,1,4,20.45283572,0.00960512,0.019907,2.07254
freeFlyingRobot_1,798,798,5246,6.573934837,1,161,6.092348816,0.00823801358,0.001253132832,0.201754386,0.007634522325,512,1,4,20.75555443,0.0131584,0.02178,1.65522
tols2000,2000,2000,5184,2.592,1,90,8.339396621,0.001296,0.0005,0.045,0.00416969831,32,1,2,9.328088483,0.0061952,0.013619,2.19831
tols2000,2000,2000,5184,2.592,1,90,8.339396621,0.001296,0.0005,0.045,0.00416969831,64,1,2,7.528516653,0.00698368,0.017203,2.46331
tols2000,2000,2000,5184,2.592,1,90,8.339396621,0.001296,0.0005,0.045,0.00416969831,128,1,2,9.388168185,0.00914432,0.016671,1.8231
tols2000,2000,2000,5184,2.592,1,90,8.339396621,0.001296,0.0005,0.045,0.00416969831,256,1,4,9.542926059,0.0118886,0.017756,1.49353
tols2000,2000,2000,5184,2.592,1,90,8.339396621,0.001296,0.0005,0.045,0.00416969831,512,1,4,9.555771778,0.017408,0.022897,1.31531
nos5,468,468,5172,11.05128205,7,23,2.458531818,0.02361385054,0.01495726496,0.04914529915,0.005253273115,32,1,4,9.722950472,0.00550912,0.006625,1.20255
nos5,468,468,5172,11.05128205,7,23,2.458531818,0.02361385054,0.01495726496,0.04914529915,0.005253273115,64,1,8,11.93688564,0.005888,0.007414,1.25917
nos5,468,468,5172,11.05128205,7,23,2.458531818,0.02361385054,0.01495726496,0.04914529915,0.005253273115,128,1,8,17.92719254,0.00635904,0.007516,1.18194
nos5,468,468,5172,11.05128205,7,23,2.458531818,0.02361385054,0.01495726496,0.04914529915,0.005253273115,256,1,8,16.19063283,0.00781312,0.008407,1.07601
nos5,468,468,5172,11.05128205,7,23,2.458531818,0.02361385054,0.01495726496,0.04914529915,0.005253273115,512,1,8,24.34527469,0.0103117,0.010138,0.983155
netz4504,1961,1961,5156,2.62927078,2,8,0.9429087595,0.001340780612,0.001019887812,0.004079551249,0.000480830576,32,1,2,9.008440552,0.0060416,0.007055,1.16774
netz4504,1961,1961,5156,2.62927078,2,8,0.9429087595,0.001340780612,0.001019887812,0.004079551249,0.000480830576,64,1,2,8.689082715,0.00662528,0.007434,1.12207
netz4504,1961,1961,5156,2.62927078,2,8,0.9429087595,0.001340780612,0.001019887812,0.004079551249,0.000480830576,128,1,4,9.934178829,0.0088576,0.008509,0.960644
netz4504,1961,1961,5156,2.62927078,2,8,0.9429087595,0.001340780612,0.001019887812,0.004079551249,0.000480830576,256,1,4,9.999189725,0.0116838,0.011919,1.02013
netz4504,1961,1961,5156,2.62927078,2,8,0.9429087595,0.001340780612,0.001019887812,0.004079551249,0.000480830576,512,1,4,9.741622879,0.0176742,0.017295,0.978545
dwt_607,607,607,5131,8.453047776,4,14,2.370331399,0.01392594362,0.006589785832,0.02306425041,0.003904994068,32,1,2,10.9506991,0.00567296,0.006769,1.1932
dwt_607,607,607,5131,8.453047776,4,14,2.370331399,0.01392594362,0.006589785832,0.02306425041,0.003904994068,64,1,4,11.22075838,0.00620544,0.007035,1.13368
dwt_607,607,607,5131,8.453047776,4,14,2.370331399,0.01392594362,0.006589785832,0.02306425041,0.003904994068,128,1,4,11.22598675,0.00663552,0.007526,1.1342
dwt_607,607,607,5131,8.453047776,4,14,2.370331399,0.01392594362,0.006589785832,0.02306425041,0.003904994068,256,2,8,17.25294679,0.00823296,0.008458,1.02733
dwt_607,607,607,5131,8.453047776,4,14,2.370331399,0.01392594362,0.006589785832,0.02306425041,0.003904994068,512,2,8,18.88252105,0.0110899,0.010394,0.937249
cage,366,366,5124,14,14,14,0,0.03825136612,0.03825136612,0.03825136612,1.39E-17,32,1,4,9.016077695,0.00548864,0.007004,1.27609
cage,366,366,5124,14,14,14,0,0.03825136612,0.03825136612,0.03825136612,1.39E-17,64,1,4,8.798245248,0.00589824,0.007557,1.28123
cage,366,366,5124,14,14,14,0,0.03825136612,0.03825136612,0.03825136612,1.39E-17,128,1,4,8.357542911,0.00642048,0.007834,1.22016
cage,366,366,5124,14,14,14,0,0.03825136612,0.03825136612,0.03825136612,1.39E-17,256,1,8,9.236226622,0.00761856,0.008643,1.13447
cage,366,366,5124,14,14,14,0,0.03825136612,0.03825136612,0.03825136612,1.39E-17,512,1,8,9.46761097,0.0100762,0.010301,1.02231
dwt_592,592,592,5104,8.621621622,4,15,1.606176446,0.01456355004,0.006756756757,0.02533783784,0.002713135889,32,1,2,3.608962494,0.00590848,0.006564,1.11095
dwt_592,592,592,5104,8.621621622,4,15,1.606176446,0.01456355004,0.006756756757,0.02533783784,0.002713135889,64,1,4,4.044644138,0.00608256,0.007117,1.17007
dwt_592,592,592,5104,8.621621622,4,15,1.606176446,0.01456355004,0.006756756757,0.02533783784,0.002713135889,128,1,4,4.268337602,0.0064512,0.007424,1.15079
dwt_592,592,592,5104,8.621621622,4,15,1.606176446,0.01456355004,0.006756756757,0.02533783784,0.002713135889,256,1,8,4.72716395,0.00827392,0.008458,1.02225
dwt_592,592,592,5104,8.621621622,4,15,1.606176446,0.01456355004,0.006756756757,0.02533783784,0.002713135889,512,1,4,3.757139718,0.0110387,0.010342,0.936886
spaceStation_3,467,467,5103,10.92719486,1,61,5.685837363,0.0233987042,0.002141327623,0.130620985,0.01217524061,32,1,2,7.957924715,0.00602112,0.008888,1.47614
spaceStation_3,467,467,5103,10.92719486,1,61,5.685837363,0.0233987042,0.002141327623,0.130620985,0.01217524061,64,2,2,7.410046647,0.00651264,0.010301,1.58169
spaceStation_3,467,467,5103,10.92719486,1,61,5.685837363,0.0233987042,0.002141327623,0.130620985,0.01217524061,128,2,2,7.564006107,0.0073728,0.010435,1.41534
spaceStation_3,467,467,5103,10.92719486,1,61,5.685837363,0.0233987042,0.002141327623,0.130620985,0.01217524061,256,1,4,11.78848584,0.00854016,0.011366,1.33089
