name,num_rows,num_cols,nnz,avg_nnz_per_row,min_nnz_per_row,max_nnz_per_row,std_dev_nnz_per_row,avg_nnz_density_per_row,min_nnz_density_per_row,max_nnz_density_per_row,std_dev_nnz_density_per_row,K,best_num_partitions,best_max_bucket_width,exe_time_hyb,exe_time_naive,speed_to_naive
dwt_758,758,758,5994,7.907651715039578,4,11,1.4964935357175078,0.0104322581992606,0.0052770448548812,0.0145118733509234,0.0019742658782552,256,1,4,0.00877568,0.008714,0.992971
dwt_758,758,758,5994,7.907651715039578,4,11,1.4964935357175078,0.0104322581992606,0.0052770448548812,0.0145118733509234,0.0019742658782552,512,2,8,0.012247,0.01151,0.939822
HEP-th,27240,27240,342437,12.57110866372981,0,562,15.863487318416304,0.0004614944443366,0.0,0.0206314243759177,0.0005823600337157,32,1,16,0.0322048,0.151429,4.70206
HEP-th,27240,27240,342437,12.57110866372981,0,562,15.863487318416304,0.0004614944443366,0.0,0.0206314243759177,0.0005823600337157,64,1,16,0.049152,0.241531,4.91396
HEP-th,27240,27240,342437,12.57110866372981,0,562,15.863487318416304,0.0004614944443366,0.0,0.0206314243759177,0.0005823600337157,128,1,8,0.0939315,0.287949,3.06552
HEP-th,27240,27240,342437,12.57110866372981,0,562,15.863487318416304,0.0004614944443366,0.0,0.0206314243759177,0.0005823600337157,256,1,8,0.176906,0.376525,2.12839
HEP-th,27240,27240,342437,12.57110866372981,0,562,15.863487318416304,0.0004614944443366,0.0,0.0206314243759177,0.0005823600337157,512,2,16,0.344658,0.575621,1.67012
rajat31,4690002,4690002,20316253,4.331821820118627,1,1252,1.1061578468601982,9.236289920811604e-07,2.1321952527952013e-07,0.0002669508456499,2.358544509917474e-07,32,1,16,2.94031,2.94316,1.00097
rajat31,4690002,4690002,20316253,4.331821820118627,1,1252,1.1061578468601982,9.236289920811604e-07,2.1321952527952013e-07,0.0002669508456499,2.358544509917474e-07,64,8,4,5.23504,3.893156,0.743673
rajat31,4690002,4690002,20316253,4.331821820118627,1,1252,1.1061578468601982,9.236289920811604e-07,2.1321952527952013e-07,0.0002669508456499,2.358544509917474e-07,128,8,4,10.1499,8.491059,0.836566
rajat31,4690002,4690002,20316253,4.331821820118627,1,1252,1.1061578468601982,9.236289920811604e-07,2.1321952527952013e-07,0.0002669508456499,2.358544509917474e-07,256,8,4,19.7776,15.622891,0.789929
rajat31,4690002,4690002,20316253,4.331821820118627,1,1252,1.1061578468601982,9.236289920811604e-07,2.1321952527952013e-07,0.0002669508456499,2.358544509917474e-07,512,1,1,inf,inf,nan
fpga_dcop_09,1220,1220,5888,4.826229508196722,1,36,4.013416092833041,0.0039559258263907,0.0008196721311475,0.0295081967213114,0.0032896853219942,32,1,4,0.0062464,0.008929,1.42946
fpga_dcop_09,1220,1220,5888,4.826229508196722,1,36,4.013416092833041,0.0039559258263907,0.0008196721311475,0.0295081967213114,0.0032896853219942,64,1,2,0.0070656,0.00981,1.38842
fpga_dcop_09,1220,1220,5888,4.826229508196722,1,36,4.013416092833041,0.0039559258263907,0.0008196721311475,0.0295081967213114,0.0032896853219942,128,1,4,0.00812032,0.010127,1.24712
fpga_dcop_09,1220,1220,5888,4.826229508196722,1,36,4.013416092833041,0.0039559258263907,0.0008196721311475,0.0295081967213114,0.0032896853219942,256,1,4,0.0101274,0.011428,1.12842
fpga_dcop_09,1220,1220,5888,4.826229508196722,1,36,4.013416092833041,0.0039559258263907,0.0008196721311475,0.0295081967213114,0.0032896853219942,512,1,4,0.0150938,0.015739,1.04275
ma2010,157508,157508,776610,4.930606699342255,1,67,3.1120534253091856,3.130384932411214e-05,6.34888386621632e-06,0.0004253752190364,1.975806578274872e-05,32,1,8,0.10923,0.119081,1.09019
ma2010,157508,157508,776610,4.930606699342255,1,67,3.1120534253091856,3.130384932411214e-05,6.34888386621632e-06,0.0004253752190364,1.975806578274872e-05,64,1,4,0.19969,0.1694,0.848315
ma2010,157508,157508,776610,4.930606699342255,1,67,3.1120534253091856,3.130384932411214e-05,6.34888386621632e-06,0.0004253752190364,1.975806578274872e-05,128,1,4,0.409211,0.364616,0.891022
ma2010,157508,157508,776610,4.930606699342255,1,67,3.1120534253091856,3.130384932411214e-05,6.34888386621632e-06,0.0004253752190364,1.975806578274872e-05,256,1,4,0.778025,0.682383,0.877071
ma2010,157508,157508,776610,4.930606699342255,1,67,3.1120534253091856,3.130384932411214e-05,6.34888386621632e-06,0.0004253752190364,1.975806578274872e-05,512,1,4,1.5481,1.301811,0.840909
webbase-1M,1000005,1000005,3105536,3.105520472397638,1,4700,25.34520973430581,3.105504944872914e-06,9.999950000249998e-07,0.0046999765001174,2.534508300889077e-05,32,1,16,0.581673,2.999901,5.15737
webbase-1M,1000005,1000005,3105536,3.105520472397638,1,4700,25.34520973430581,3.105504944872914e-06,9.999950000249998e-07,0.0046999765001174,2.534508300889077e-05,64,1,16,1.13397,4.432107,3.90849
webbase-1M,1000005,1000005,3105536,3.105520472397638,1,4700,25.34520973430581,3.105504944872914e-06,9.999950000249998e-07,0.0046999765001174,2.534508300889077e-05,128,1,32,2.23862,5.278996,2.35815
webbase-1M,1000005,1000005,3105536,3.105520472397638,1,4700,25.34520973430581,3.105504944872914e-06,9.999950000249998e-07,0.0046999765001174,2.534508300889077e-05,256,1,32,4.53446,7.357706,1.62262
webbase-1M,1000005,1000005,3105536,3.105520472397638,1,4700,25.34520973430581,3.105504944872914e-06,9.999950000249998e-07,0.0046999765001174,2.534508300889077e-05,512,1,32,8.99689,11.599196,1.28925
bcsstk23,3134,3134,45178,14.415443522654757,2,31,4.866668097437276,0.0045996948062076,0.0006381620931716,0.0098915124441608,0.0015528615499161,32,1,8,0.00882688,0.008909,1.0093
bcsstk23,3134,3134,45178,14.415443522654757,2,31,4.866668097437276,0.0045996948062076,0.0006381620931716,0.0098915124441608,0.0015528615499161,64,1,8,0.0108339,0.010865,1.00287
bcsstk23,3134,3134,45178,14.415443522654757,2,31,4.866668097437276,0.0045996948062076,0.0006381620931716,0.0098915124441608,0.0015528615499161,128,1,8,0.0150426,0.014797,0.983673
bcsstk23,3134,3134,45178,14.415443522654757,2,31,4.866668097437276,0.0045996948062076,0.0006381620931716,0.0098915124441608,0.0015528615499161,256,1,8,0.0237056,0.021842,0.921386
bcsstk23,3134,3134,45178,14.415443522654757,2,31,4.866668097437276,0.0045996948062076,0.0006381620931716,0.0098915124441608,0.0015528615499161,512,2,32,0.0417075,0.034949,0.837955
deter8,3831,10905,22299,5.820673453406421,2,30,6.5249716625995005,0.0005337618939391,0.0001834021091242,0.0027510316368638,0.0005983467824483,32,1,1,inf,inf,nan
deter8,3831,10905,22299,5.820673453406421,2,30,6.5249716625995005,0.0005337618939391,0.0001834021091242,0.0027510316368638,0.0005983467824483,64,1,1,inf,inf,nan
deter8,3831,10905,22299,5.820673453406421,2,30,6.5249716625995005,0.0005337618939391,0.0001834021091242,0.0027510316368638,0.0005983467824483,128,1,1,inf,inf,nan
deter8,3831,10905,22299,5.820673453406421,2,30,6.5249716625995005,0.0005337618939391,0.0001834021091242,0.0027510316368638,0.0005983467824483,256,1,1,inf,inf,nan
deter8,3831,10905,22299,5.820673453406421,2,30,6.5249716625995005,0.0005337618939391,0.0001834021091242,0.0027510316368638,0.0005983467824483,512,1,1,inf,inf,nan
zed,116,142,666,5.741379310344827,1,12,3.246007334363919,0.0404322486644001,0.0070422535211267,0.0845070422535211,0.0228592065800275,32,1,1,inf,inf,nan
zed,116,142,666,5.741379310344827,1,12,3.246007334363919,0.0404322486644001,0.0070422535211267,0.0845070422535211,0.0228592065800275,64,1,1,inf,inf,nan
zed,116,142,666,5.741379310344827,1,12,3.246007334363919,0.0404322486644001,0.0070422535211267,0.0845070422535211,0.0228592065800275,128,1,1,inf,inf,nan
zed,116,142,666,5.741379310344827,1,12,3.246007334363919,0.0404322486644001,0.0070422535211267,0.0845070422535211,0.0228592065800275,256,1,1,inf,inf,nan
zed,116,142,666,5.741379310344827,1,12,3.246007334363919,0.0404322486644001,0.0070422535211267,0.0845070422535211,0.0228592065800275,512,1,1,inf,inf,nan
watson_1,201155,386992,1055093,5.245174119460118,1,93,12.865542039523683,1.3553701677192595e-05,2.5840327448629427e-06,0.0002403150452722,3.3244981910539967e-05,32,1,1,inf,inf,nan
watson_1,201155,386992,1055093,5.245174119460118,1,93,12.865542039523683,1.3553701677192595e-05,2.5840327448629427e-06,0.0002403150452722,3.3244981910539967e-05,64,1,1,inf,inf,nan
watson_1,201155,386992,1055093,5.245174119460118,1,93,12.865542039523683,1.3553701677192595e-05,2.5840327448629427e-06,0.0002403150452722,3.3244981910539967e-05,128,1,1,inf,inf,nan
watson_1,201155,386992,1055093,5.245174119460118,1,93,12.865542039523683,1.3553701677192595e-05,2.5840327448629427e-06,0.0002403150452722,3.3244981910539967e-05,256,1,1,inf,inf,nan
watson_1,201155,386992,1055093,5.245174119460118,1,93,12.865542039523683,1.3553701677192595e-05,2.5840327448629427e-06,0.0002403150452722,3.3244981910539967e-05,512,1,1,inf,inf,nan
can_1072,1072,1072,12444,11.60820895522388,6,35,5.647401311070253,0.010828553129873,0.0055970149253731,0.0326492537313432,0.0052680982379386,32,1,4,0.00652288,0.008489,1.30142
can_1072,1072,1072,12444,11.60820895522388,6,35,5.647401311070253,0.010828553129873,0.0055970149253731,0.0326492537313432,0.0052680982379386,64,1,8,0.00667648,0.009329,1.39729
can_1072,1072,1072,12444,11.60820895522388,6,35,5.647401311070253,0.010828553129873,0.0055970149253731,0.0326492537313432,0.0052680982379386,128,1,4,0.0088064,0.009779,1.11044
can_1072,1072,1072,12444,11.60820895522388,6,35,5.647401311070253,0.010828553129873,0.0055970149253731,0.0326492537313432,0.0052680982379386,256,1,8,0.0108544,0.011653,1.07357
can_1072,1072,1072,12444,11.60820895522388,6,35,5.647401311070253,0.010828553129873,0.0055970149253731,0.0326492537313432,0.0052680982379386,512,1,8,0.0164557,0.016538,1.005
pkustk11,87804,87804,5217912,59.42681426814268,18,132,25.032153872359626,0.000676812152842,0.0002050020500205,0.001503348366817,0.0002850912700145,32,2,16,0.289157,0.238592,0.82513
pkustk11,87804,87804,5217912,59.42681426814268,18,132,25.032153872359626,0.000676812152842,0.0002050020500205,0.001503348366817,0.0002850912700145,64,4,16,0.3934,0.332913,0.846246
pkustk11,87804,87804,5217912,59.42681426814268,18,132,25.032153872359626,0.000676812152842,0.0002050020500205,0.001503348366817,0.0002850912700145,128,2,16,0.779448,0.659569,0.8462
pkustk11,87804,87804,5217912,59.42681426814268,18,132,25.032153872359626,0.000676812152842,0.0002050020500205,0.001503348366817,0.0002850912700145,256,2,16,1.53413,1.294756,0.843968
pkustk11,87804,87804,5217912,59.42681426814268,18,132,25.032153872359626,0.000676812152842,0.0002050020500205,0.001503348366817,0.0002850912700145,512,2,16,3.08674,2.576793,0.834794
thermomech_dK,204316,204316,2846228,13.930519391530764,7,20,1.4305130731561109,6.818124567596647e-05,3.4260655063724815e-05,9.788758589635662e-05,7.001473566221492e-06,32,1,32,0.24318,0.242872,0.998733
thermomech_dK,204316,204316,2846228,13.930519391530764,7,20,1.4305130731561109,6.818124567596647e-05,3.4260655063724815e-05,9.788758589635662e-05,7.001473566221492e-06,64,1,16,0.480707,0.471071,0.979955
thermomech_dK,204316,204316,2846228,13.930519391530764,7,20,1.4305130731561109,6.818124567596647e-05,3.4260655063724815e-05,9.788758589635662e-05,7.001473566221492e-06,128,1,16,0.979507,0.945633,0.965417
thermomech_dK,204316,204316,2846228,13.930519391530764,7,20,1.4305130731561109,6.818124567596647e-05,3.4260655063724815e-05,9.788758589635662e-05,7.001473566221492e-06,256,1,16,1.9606,1.851075,0.944137
thermomech_dK,204316,204316,2846228,13.930519391530764,7,20,1.4305130731561109,6.818124567596647e-05,3.4260655063724815e-05,9.788758589635662e-05,7.001473566221492e-06,512,1,16,3.91012,3.63476,0.929578
swang2,3169,3169,20841,6.576522562322499,3,10,0.9074727943031552,0.0020752674541882,0.0009466708740927,0.0031555695803092,0.0002863593544661,32,1,8,0.00705536,0.00766,1.0857
swang2,3169,3169,20841,6.576522562322499,3,10,0.9074727943031552,0.0020752674541882,0.0009466708740927,0.0031555695803092,0.0002863593544661,64,1,8,0.00882688,0.008817,0.998881
swang2,3169,3169,20841,6.576522562322499,3,10,0.9074727943031552,0.0020752674541882,0.0009466708740927,0.0031555695803092,0.0002863593544661,128,1,8,0.0117453,0.012032,1.02441
swang2,3169,3169,20841,6.576522562322499,3,10,0.9074727943031552,0.0020752674541882,0.0009466708740927,0.0031555695803092,0.0002863593544661,256,1,8,0.0179098,0.017193,0.959977
swang2,3169,3169,20841,6.576522562322499,3,10,0.9074727943031552,0.0020752674541882,0.0009466708740927,0.0031555695803092,0.0002863593544661,512,1,8,0.0300134,0.026972,0.898665
language,399130,399130,1216334,3.0474632325307542,1,11555,20.710003110551003,7.635264782228231e-06,2.5054493523413425e-06,0.0289504672663042,5.1887863880317175e-05,32,1,8,0.242985,0.294236,1.21092
language,399130,399130,1216334,3.0474632325307542,1,11555,20.710003110551003,7.635264782228231e-06,2.5054493523413425e-06,0.0289504672663042,5.1887863880317175e-05,64,1,8,0.474163,0.46891,0.988922
language,399130,399130,1216334,3.0474632325307542,1,11555,20.710003110551003,7.635264782228231e-06,2.5054493523413425e-06,0.0289504672663042,5.1887863880317175e-05,128,1,8,0.946729,0.983777,1.03913
language,399130,399130,1216334,3.0474632325307542,1,11555,20.710003110551003,7.635264782228231e-06,2.5054493523413425e-06,0.0289504672663042,5.1887863880317175e-05,256,1,8,1.89285,1.869455,0.98764
language,399130,399130,1216334,3.0474632325307542,1,11555,20.710003110551003,7.635264782228231e-06,2.5054493523413425e-06,0.0289504672663042,5.1887863880317175e-05,512,1,8,3.76535,3.638118,0.96621
bcsstm27,1224,1224,56126,45.85457516339869,15,54,9.793293122284812,0.037462888205391,0.0122549019607843,0.0441176470588235,0.0080010564724549,32,2,16,0.00877568,0.010977,1.25084
bcsstm27,1224,1224,56126,45.85457516339869,15,54,9.793293122284812,0.037462888205391,0.0122549019607843,0.0441176470588235,0.0080010564724549,64,4,16,0.0101581,0.012626,1.24295
bcsstm27,1224,1224,56126,45.85457516339869,15,54,9.793293122284812,0.037462888205391,0.0122549019607843,0.0441176470588235,0.0080010564724549,128,2,16,0.0139674,0.014807,1.06011
bcsstm27,1224,1224,56126,45.85457516339869,15,54,9.793293122284812,0.037462888205391,0.0122549019607843,0.0441176470588235,0.0080010564724549,256,2,16,0.0221286,0.021985,0.993511
bcsstm27,1224,1224,56126,45.85457516339869,15,54,9.793293122284812,0.037462888205391,0.0122549019607843,0.0441176470588235,0.0080010564724549,512,2,16,0.0376218,0.03628,0.964335
patents,3774768,3774768,14970767,3.9660098315975976,0,36,5.3156094319494,1.0506632014464458e-06,0.0,9.537009956638394e-06,1.4081950021695095e-06,32,1,16,3.42235,3.82207,1.1168
patents,3774768,3774768,14970767,3.9660098315975976,0,36,5.3156094319494,1.0506632014464458e-06,0.0,9.537009956638394e-06,1.4081950021695095e-06,64,1,16,6.31524,6.462167,1.02327
patents,3774768,3774768,14970767,3.9660098315975976,0,36,5.3156094319494,1.0506632014464458e-06,0.0,9.537009956638394e-06,1.4081950021695095e-06,128,1,16,12.6673,13.182014,1.04063
patents,3774768,3774768,14970767,3.9660098315975976,0,36,5.3156094319494,1.0506632014464458e-06,0.0,9.537009956638394e-06,1.4081950021695095e-06,256,1,16,25.3944,26.038139,1.02535
patents,3774768,3774768,14970767,3.9660098315975976,0,36,5.3156094319494,1.0506632014464458e-06,0.0,9.537009956638394e-06,1.4081950021695095e-06,512,1,16,50.7635,51.568027,1.01585
relat9,12360060,549336,38955420,3.1517177101082035,0,4,1.6329102441644296,5.737322349360325e-06,0.0,7.281518050883248e-06,2.972516354588882e-06,32,1,1,inf,inf,nan
relat9,12360060,549336,38955420,3.1517177101082035,0,4,1.6329102441644296,5.737322349360325e-06,0.0,7.281518050883248e-06,2.972516354588882e-06,64,1,1,inf,inf,nan
relat9,12360060,549336,38955420,3.1517177101082035,0,4,1.6329102441644296,5.737322349360325e-06,0.0,7.281518050883248e-06,2.972516354588882e-06,128,1,1,inf,inf,nan
relat9,12360060,549336,38955420,3.1517177101082035,0,4,1.6329102441644296,5.737322349360325e-06,0.0,7.281518050883248e-06,2.972516354588882e-06,256,1,1,inf,inf,nan
relat9,12360060,549336,38955420,3.1517177101082035,0,4,1.6329102441644296,5.737322349360325e-06,0.0,7.281518050883248e-06,2.972516354588882e-06,512,1,1,inf,inf,nan
opt1,15449,15449,1930655,124.96957731892032,44,243,42.49478438055049,0.0080891693519917,0.0028480807819276,0.0157291734092821,0.0027506495165091,32,4,16,0.102144,0.116429,1.13985
opt1,15449,15449,1930655,124.96957731892032,44,243,42.49478438055049,0.0080891693519917,0.0028480807819276,0.0157291734092821,0.0027506495165091,64,2,32,0.131604,0.150825,1.14605
opt1,15449,15449,1930655,124.96957731892032,44,243,42.49478438055049,0.0080891693519917,0.0028480807819276,0.0157291734092821,0.0027506495165091,128,4,32,0.257137,0.254392,0.989325
opt1,15449,15449,1930655,124.96957731892032,44,243,42.49478438055049,0.0080891693519917,0.0028480807819276,0.0157291734092821,0.0027506495165091,256,2,32,0.492636,0.471613,0.957325
opt1,15449,15449,1930655,124.96957731892032,44,243,42.49478438055049,0.0080891693519917,0.0028480807819276,0.0157291734092821,0.0027506495165091,512,2,32,0.980859,0.917105,0.935002
relat7b,21924,1045,81355,3.7107735814632368,0,4,0.9924687961138792,0.0035509795037925,0.0,0.0038277511961722,0.0009497309053721,32,1,1,inf,inf,nan
relat7b,21924,1045,81355,3.7107735814632368,0,4,0.9924687961138792,0.0035509795037925,0.0,0.0038277511961722,0.0009497309053721,64,1,1,inf,inf,nan
relat7b,21924,1045,81355,3.7107735814632368,0,4,0.9924687961138792,0.0035509795037925,0.0,0.0038277511961722,0.0009497309053721,128,1,1,inf,inf,nan
relat7b,21924,1045,81355,3.7107735814632368,0,4,0.9924687961138792,0.0035509795037925,0.0,0.0038277511961722,0.0009497309053721,256,1,1,inf,inf,nan
relat7b,21924,1045,81355,3.7107735814632368,0,4,0.9924687961138792,0.0035509795037925,0.0,0.0038277511961722,0.0009497309053721,512,1,1,inf,inf,nan
lpi_klein2,477,531,5062,10.61215932914046,2,41,6.41886133764306,0.0199852341415074,0.0037664783427495,0.0772128060263653,0.0120882511066724,32,1,1,inf,inf,nan
lpi_klein2,477,531,5062,10.61215932914046,2,41,6.41886133764306,0.0199852341415074,0.0037664783427495,0.0772128060263653,0.0120882511066724,64,1,1,inf,inf,nan
lpi_klein2,477,531,5062,10.61215932914046,2,41,6.41886133764306,0.0199852341415074,0.0037664783427495,0.0772128060263653,0.0120882511066724,128,1,1,inf,inf,nan
lpi_klein2,477,531,5062,10.61215932914046,2,41,6.41886133764306,0.0199852341415074,0.0037664783427495,0.0772128060263653,0.0120882511066724,256,1,1,inf,inf,nan
lpi_klein2,477,531,5062,10.61215932914046,2,41,6.41886133764306,0.0199852341415074,0.0037664783427495,0.0772128060263653,0.0120882511066724,512,1,1,inf,inf,nan
SiH4,5041,5041,171903,34.100972029359255,13,205,32.83014785921707,0.0067647236717633,0.0025788534021027,0.0406665344177742,0.0065126260383291,32,1,8,0.0165376,0.024678,1.49224
SiH4,5041,5041,171903,34.100972029359255,13,205,32.83014785921707,0.0067647236717633,0.0025788534021027,0.0406665344177742,0.0065126260383291,64,1,8,0.021033,0.03584,1.70399
SiH4,5041,5041,171903,34.100972029359255,13,205,32.83014785921707,0.0067647236717633,0.0025788534021027,0.0406665344177742,0.0065126260383291,128,1,8,0.0343347,0.043377,1.26336
SiH4,5041,5041,171903,34.100972029359255,13,205,32.83014785921707,0.0067647236717633,0.0025788534021027,0.0406665344177742,0.0065126260383291,256,1,8,0.062208,0.062904,1.01119
SiH4,5041,5041,171903,34.100972029359255,13,205,32.83014785921707,0.0067647236717633,0.0025788534021027,0.0406665344177742,0.0065126260383291,512,2,16,0.119511,0.106465,0.890839
cit-HepTh,27770,27770,352807,12.704609290601368,0,562,15.967084334323156,0.0004574940327908,0.0,0.020237666546633,0.0005749760293238,32,1,8,0.034007,0.172626,5.07619
cit-HepTh,27770,27770,352807,12.704609290601368,0,562,15.967084334323156,0.0004574940327908,0.0,0.020237666546633,0.0005749760293238,64,1,16,0.0517632,0.247859,4.78832
cit-HepTh,27770,27770,352807,12.704609290601368,0,562,15.967084334323156,0.0004574940327908,0.0,0.020237666546633,0.0005749760293238,128,1,16,0.0934298,0.296899,3.17778
cit-HepTh,27770,27770,352807,12.704609290601368,0,562,15.967084334323156,0.0004574940327908,0.0,0.020237666546633,0.0005749760293238,256,1,16,0.180326,0.390083,2.16321
cit-HepTh,27770,27770,352807,12.704609290601368,0,562,15.967084334323156,0.0004574940327908,0.0,0.020237666546633,0.0005749760293238,512,1,16,0.349491,0.591811,1.69335
usroads-48,126146,126146,323900,2.567659695907916,1,7,0.7817146758107024,2.035466598947185e-05,7.927322309070442e-06,5.5491256163493095e-05,6.19690418888195e-06,32,1,8,0.0643891,0.078019,1.21168
usroads-48,126146,126146,323900,2.567659695907916,1,7,0.7817146758107024,2.035466598947185e-05,7.927322309070442e-06,5.5491256163493095e-05,6.19690418888195e-06,64,16,4,0.128072,0.102984,0.80411
usroads-48,126146,126146,323900,2.567659695907916,1,7,0.7817146758107024,2.035466598947185e-05,7.927322309070442e-06,5.5491256163493095e-05,6.19690418888195e-06,128,2,2,0.25258,0.211077,0.835684
usroads-48,126146,126146,323900,2.567659695907916,1,7,0.7817146758107024,2.035466598947185e-05,7.927322309070442e-06,5.5491256163493095e-05,6.19690418888195e-06,256,1,2,0.494152,0.393923,0.79717
usroads-48,126146,126146,323900,2.567659695907916,1,7,0.7817146758107024,2.035466598947185e-05,7.927322309070442e-06,5.5491256163493095e-05,6.19690418888195e-06,512,1,2,0.985938,0.753623,0.764372
venkat50,62424,62424,1717792,27.518134051006022,16,44,2.293703778985305,0.0004408261894624,0.0002563116749967,0.0007048571062411,3.674394109613778e-05,32,1,64,0.0969728,0.088504,0.912668
venkat50,62424,62424,1717792,27.518134051006022,16,44,2.293703778985305,0.0004408261894624,0.0002563116749967,0.0007048571062411,3.674394109613778e-05,64,2,32,0.134246,0.12286,0.915186
venkat50,62424,62424,1717792,27.518134051006022,16,44,2.293703778985305,0.0004408261894624,0.0002563116749967,0.0007048571062411,3.674394109613778e-05,128,2,32,0.258918,0.250327,0.96682
venkat50,62424,62424,1717792,27.518134051006022,16,44,2.293703778985305,0.0004408261894624,0.0002563116749967,0.0007048571062411,3.674394109613778e-05,256,2,32,0.50476,0.467374,0.925933
venkat50,62424,62424,1717792,27.518134051006022,16,44,2.293703778985305,0.0004408261894624,0.0002563116749967,0.0007048571062411,3.674394109613778e-05,512,2,32,1.00176,0.920197,0.91858
lp_nug08,912,1632,7296,8.0,8,8,0.0,0.0049019607843137,0.0049019607843137,0.0049019607843137,1.734723475976807e-18,32,1,1,inf,inf,nan
lp_nug08,912,1632,7296,8.0,8,8,0.0,0.0049019607843137,0.0049019607843137,0.0049019607843137,1.734723475976807e-18,64,1,1,inf,inf,nan
lp_nug08,912,1632,7296,8.0,8,8,0.0,0.0049019607843137,0.0049019607843137,0.0049019607843137,1.734723475976807e-18,128,1,1,inf,inf,nan
lp_nug08,912,1632,7296,8.0,8,8,0.0,0.0049019607843137,0.0049019607843137,0.0049019607843137,1.734723475976807e-18,256,1,1,inf,inf,nan
lp_nug08,912,1632,7296,8.0,8,8,0.0,0.0049019607843137,0.0049019607843137,0.0049019607843137,1.734723475976807e-18,512,1,1,inf,inf,nan
IG5-18,47894,41550,1790490,37.38443228796927,1,120,32.86978369160738,0.000899745662767,2.406738868832732e-05,0.0028880866425992,0.0007910898602071,32,1,2,inf,inf,nan
IG5-18,47894,41550,1790490,37.38443228796927,1,120,32.86978369160738,0.000899745662767,2.406738868832732e-05,0.0028880866425992,0.0007910898602071,64,1,2,inf,inf,nan
IG5-18,47894,41550,1790490,37.38443228796927,1,120,32.86978369160738,0.000899745662767,2.406738868832732e-05,0.0028880866425992,0.0007910898602071,128,1,2,inf,inf,nan
IG5-18,47894,41550,1790490,37.38443228796927,1,120,32.86978369160738,0.000899745662767,2.406738868832732e-05,0.0028880866425992,0.0007910898602071,256,1,2,inf,inf,nan
IG5-18,47894,41550,1790490,37.38443228796927,1,120,32.86978369160738,0.000899745662767,2.406738868832732e-05,0.0028880866425992,0.0007910898602071,512,1,2,inf,inf,nan
cz148,148,148,1527,10.317567567567568,1,33,7.396161497295963,0.0697132943754565,0.0067567567567567,0.2229729729729729,0.0499740641709186,32,1,4,0.00513024,0.006461,1.2594
cz148,148,148,1527,10.317567567567568,1,33,7.396161497295963,0.0697132943754565,0.0067567567567567,0.2229729729729729,0.0499740641709186,64,1,2,0.0054272,0.006666,1.22826
cz148,148,148,1527,10.317567567567568,1,33,7.396161497295963,0.0697132943754565,0.0067567567567567,0.2229729729729729,0.0499740641709186,128,1,2,0.00577536,0.006799,1.17724
cz148,148,148,1527,10.317567567567568,1,33,7.396161497295963,0.0697132943754565,0.0067567567567567,0.2229729729729729,0.0499740641709186,256,2,4,0.00611328,0.006963,1.139
cz148,148,148,1527,10.317567567567568,1,33,7.396161497295963,0.0697132943754565,0.0067567567567567,0.2229729729729729,0.0499740641709186,512,2,4,0.00666624,0.007506,1.12597
Franz4,6784,5252,46528,6.858490566037736,5,7,0.5128293556576183,0.0013058816767017,0.0009520182787509,0.0013328255902513,9.76445840932251e-05,32,1,1,inf,inf,nan
Franz4,6784,5252,46528,6.858490566037736,5,7,0.5128293556576183,0.0013058816767017,0.0009520182787509,0.0013328255902513,9.76445840932251e-05,64,1,1,inf,inf,nan
Franz4,6784,5252,46528,6.858490566037736,5,7,0.5128293556576183,0.0013058816767017,0.0009520182787509,0.0013328255902513,9.76445840932251e-05,128,1,1,inf,inf,nan
Franz4,6784,5252,46528,6.858490566037736,5,7,0.5128293556576183,0.0013058816767017,0.0009520182787509,0.0013328255902513,9.76445840932251e-05,256,1,1,inf,inf,nan
Franz4,6784,5252,46528,6.858490566037736,5,7,0.5128293556576183,0.0013058816767017,0.0009520182787509,0.0013328255902513,9.76445840932251e-05,512,1,1,inf,inf,nan
kineticBatchReactor_5,7641,7641,80767,10.5702133228635,1,2636,50.80047188814952,0.0013833547078737,0.0001308729223923,0.3449810234262531,0.0066484062149129,32,1,16,0.0125338,0.187935,14.9943
kineticBatchReactor_5,7641,7641,80767,10.5702133228635,1,2636,50.80047188814952,0.0013833547078737,0.0001308729223923,0.3449810234262531,0.0066484062149129,64,1,8,0.0196915,0.246139,12.4998
kineticBatchReactor_5,7641,7641,80767,10.5702133228635,1,2636,50.80047188814952,0.0013833547078737,0.0001308729223923,0.3449810234262531,0.0066484062149129,128,1,16,0.0278426,0.261591,9.39535
kineticBatchReactor_5,7641,7641,80767,10.5702133228635,1,2636,50.80047188814952,0.0013833547078737,0.0001308729223923,0.3449810234262531,0.0066484062149129,256,1,16,0.0463155,0.288748,6.23437
kineticBatchReactor_5,7641,7641,80767,10.5702133228635,1,2636,50.80047188814952,0.0013833547078737,0.0001308729223923,0.3449810234262531,0.0066484062149129,512,1,16,0.0838042,0.327946,3.91324
oscil_dcop_13,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,32,1,1,0.00523264,0.006564,1.25443
oscil_dcop_13,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,64,1,1,0.00545792,0.006697,1.22702
