name,format,feat_size,num_parts,max_bucket_width,cost,time_select(s),time_num_parts(s),time_bucket(s),time_exe_our(ms)
reddit,CELL,512,32,256,3546141696.0,0,0,348.62755150720477,80.06787872314453
